#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 10 10 120  6.0  7.0    MM    MM    MM  MM 1012.8  28.8  29.3  25.7   MM   MM    MM
2026 07 01 10 00 110  5.0  7.0    MM    MM    MM  MM 1012.7  28.8  29.3  25.7   MM -2.2    MM
2026 07 01 09 50 110  5.0  6.0   0.9     4   4.0  92 1012.7  28.8  29.4  25.6   MM   MM    MM
2026 07 01 09 40 110  6.0  7.0    MM    MM    MM  MM 1013.0  28.8  29.4  25.6   MM   MM    MM
2026 07 01 09 30 110  6.0  8.0    MM    MM    MM  MM 1013.1  28.7  29.4  25.5   MM   MM    MM
2026 07 01 09 20 120  5.0  6.0   0.9     5   3.9 104 1013.3  28.7  29.4  25.9   MM   MM    MM
2026 07 01 09 10 110  6.0  7.0   0.9    MM   3.9 104 1013.5  28.7  29.4  25.9   MM   MM    MM
2026 07 01 09 00 110  7.0  8.0    MM    MM    MM  MM 1013.6  28.8  29.4  25.9   MM -1.5    MM
2026 07 01 08 50 120  8.0  9.0   0.9     5   4.0  95 1013.8  28.8  29.4  25.8   MM   MM    MM
2026 07 01 08 40 120  8.0  9.0    MM    MM    MM  MM 1013.8  28.8  29.4  25.7   MM   MM    MM
2026 07 01 08 30 120  8.0  9.0    MM    MM    MM  MM 1013.9  28.8  29.4  25.7   MM   MM    MM
2026 07 01 08 20 110  8.0 10.0   0.9     5   4.0  99 1014.1  28.9  29.4  25.7   MM   MM    MM
