#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 09 30 100  7.0  8.0    MM    MM    MM  MM 1014.3  28.7  29.3  25.3   MM   MM    MM
2026 06 30 09 20 110  7.0  8.0   0.9     5   4.2  96 1014.3  28.8  29.4  25.5   MM   MM    MM
2026 06 30 09 10 110  7.0  9.0   0.9    MM   4.2  96 1014.3  28.7  29.4  25.4   MM   MM    MM
2026 06 30 09 00 110  7.0  9.0    MM    MM    MM  MM 1014.5  28.7  29.4  25.4   MM -1.1    MM
2026 06 30 08 50 110  7.0  9.0   1.0     5   4.2 102 1014.5  28.7  29.3  25.3   MM   MM    MM
2026 06 30 08 40 110  7.0  9.0    MM    MM    MM  MM 1014.5  28.7  29.4  25.3   MM   MM    MM
2026 06 30 08 30 100  7.0  8.0    MM    MM    MM  MM 1014.3  28.7  29.4  25.2   MM   MM    MM
2026 06 30 08 20 100  8.0 10.0   1.0     5   4.2 108 1014.3  28.7  29.4  25.1   MM   MM    MM
2026 06 30 08 10 100  8.0  9.0   1.0    MM   4.2 108 1014.5  28.6  29.4  25.0   MM   MM    MM
2026 06 30 08 00 100  8.0  9.0    MM    MM    MM  MM 1014.5  28.6  29.4  25.0   MM -1.5    MM
2026 06 30 07 50 100  7.0  9.0   1.0     5   4.1 101 1014.5  28.6  29.4  25.2   MM   MM    MM
2026 06 30 07 40 100  8.0 10.0   1.0    MM   4.1 101 1014.6  28.5  29.4  25.2   MM   MM    MM
