#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 13 40 100  6.0  7.0    MM    MM    MM  MM 1012.7  30.1  30.5  25.8   MM   MM    MM
2026 08 03 13 30 100  6.0  7.0    MM    MM    MM  MM 1012.5  30.0  30.5  25.8   MM   MM    MM
2026 08 03 13 20 100  6.0  7.0   0.4     4   3.2 122 1012.4  30.0  30.5  26.0   MM   MM    MM
2026 08 03 13 10 100  6.0  7.0   0.4    MM   3.2 122 1012.4  29.9  30.5  26.0   MM   MM    MM
2026 08 03 13 00  90  6.0  7.0    MM    MM    MM  MM 1012.3  29.8  30.5  26.1   MM +1.8    MM
2026 08 03 12 50 100  6.0  7.0   0.4     3   3.2 128 1012.1  29.8  30.5  26.1   MM   MM    MM
2026 08 03 12 40 100  6.0  7.0    MM    MM    MM  MM 1012.0  29.8  30.4  26.0   MM   MM    MM
2026 08 03 12 30 110  6.0  7.0    MM    MM    MM  MM 1011.8  29.7  30.5  25.9   MM   MM    MM
2026 08 03 12 20 110  5.0  6.0   0.4     3   3.2 139 1011.9  29.7  30.5  26.0   MM   MM    MM
2026 08 03 12 10 110  5.0  6.0   0.4    MM   3.2 139 1012.0  29.8  30.5  26.0   MM   MM    MM
2026 08 03 12 00 120  5.0  6.0    MM    MM    MM  MM 1011.8  29.7  30.5  25.8   MM +0.9    MM
2026 08 03 11 50 120  5.0  6.0   0.4     4   3.2 118 1011.8  29.7  30.5  25.7   MM   MM    MM
