#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 06 30  90  5.0  6.0    MM    MM    MM  MM 1016.8  29.2  30.6  25.2   MM   MM    MM
2026 08 22 06 20  90  5.0  6.0   0.4     5   3.9 111 1017.0  29.4  30.6  25.5   MM   MM    MM
2026 08 22 06 10 100  4.0  6.0   0.4    MM   3.9 111 1017.1  29.4  30.6  25.4   MM   MM    MM
2026 08 22 06 00 100  4.0  5.0    MM    MM    MM  MM 1017.1  29.3  30.6  25.3   MM +0.0    MM
2026 08 22 05 50  90  5.0  6.0   0.4     5   3.8 101 1017.1  29.3  30.6  25.4   MM   MM    MM
2026 08 22 05 40 110  4.0  6.0   0.4    MM   3.8 101 1017.0  29.3  30.6  25.4   MM   MM    MM
2026 08 22 05 30 110  4.0  6.0    MM    MM    MM  MM 1017.0  29.3  30.6  25.5   MM   MM    MM
2026 08 22 05 20 100  4.0  5.0   0.4     5   3.9 110 1017.0  29.4    MM  25.5   MM   MM    MM
2026 08 22 05 10 110  4.0  6.0   0.4    MM   3.9 110 1016.9  29.4  30.6  25.5   MM   MM    MM
2026 08 22 05 00  90  4.0  6.0    MM    MM    MM  MM 1017.0  29.4  30.6  25.4   MM +0.8    MM
2026 08 22 04 50  90  5.0  6.0   0.4     5   3.9 107 1017.0  29.4  30.6  25.4   MM   MM    MM
2026 08 22 04 40  90  5.0  6.0   0.4    MM   3.9 107 1017.0  29.5  30.6  25.5   MM   MM    MM
