#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 06 40 110  7.0  8.0   0.5    MM   3.2 147 1016.1  29.7    MM  25.5   MM   MM    MM
2026 08 20 06 30 110  7.0  9.0    MM    MM    MM  MM 1016.1  29.6  30.4  25.5   MM   MM    MM
2026 08 20 06 20 100  7.0  9.0   0.5     5   3.2 157 1016.2  29.7  30.4  25.7   MM   MM    MM
2026 08 20 06 10 100  7.0  8.0    MM    MM    MM  MM 1016.2  29.6  30.4  25.4   MM   MM    MM
2026 08 20 06 00 100  6.0  8.0    MM    MM    MM  MM 1016.4  29.6  30.4  25.7   MM +0.0    MM
2026 08 20 05 50 100  7.0  8.0   0.5     5   3.2 116 1016.4  29.7  30.4  25.9   MM   MM    MM
2026 08 20 05 40 100  7.0  8.0    MM    MM    MM  MM 1016.5  29.6  30.4  25.8   MM   MM    MM
2026 08 20 05 30 100  7.0  8.0    MM    MM    MM  MM 1016.5  29.7  30.4  25.8   MM   MM    MM
2026 08 20 05 20 100  7.0  8.0   0.5     5   3.3 109 1016.6  29.6  30.4  25.8   MM   MM    MM
2026 08 20 05 10 100  7.0  8.0   0.5    MM   3.3 109 1016.6  29.7  30.4  26.1   MM   MM    MM
2026 08 20 05 00 100  7.0  8.0    MM    MM    MM  MM 1016.6  29.7  30.4  26.0   MM +1.2    MM
2026 08 20 04 50 110  6.0  8.0   0.5     5   3.3  99 1016.7  29.7  30.4  25.8   MM   MM    MM
