#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 00 50  70  9.0 11.0   0.8     6   3.7  95 1016.0  29.5  30.0  24.1   MM   MM    MM
2026 07 17 00 40  70  8.0 10.0    MM    MM    MM  MM 1016.1  29.4    MM  24.2   MM   MM    MM
2026 07 17 00 30  70  8.0  9.0    MM    MM    MM  MM 1016.0  29.4  30.0  24.3   MM   MM    MM
2026 07 17 00 20  70  8.0 10.0   0.7     6   3.7  97 1015.9  29.3  30.0  24.3   MM   MM    MM
2026 07 17 00 10  70  8.0 10.0   0.7    MM   3.7  97 1016.0  29.3  30.0  24.4   MM   MM    MM
2026 07 17 00 00  60  8.0 10.0    MM    MM    MM  MM 1016.0  29.3  30.1  24.4   MM -0.7    MM
2026 07 16 23 50  70  8.0  9.0   0.8    MM   3.8 102 1016.0  29.3    MM  24.4   MM   MM    MM
2026 07 16 23 40  MM   MM   MM   0.8     6    MM  MM     MM    MM  30.1    MM   MM   MM    MM
2026 07 16 23 10  70  7.0  9.0   0.8    MM   3.9  97 1016.1  29.4  30.1  24.3   MM   MM    MM
2026 07 16 23 00  70  7.0  9.0    MM    MM    MM  MM 1016.1  29.4  30.1  24.2   MM -0.9    MM
2026 07 16 22 50  70  7.0  9.0   0.8     6   3.8  95 1016.1  29.3  30.1  24.2   MM   MM    MM
2026 07 16 22 40  80  7.0  9.0    MM    MM    MM  MM 1016.2  29.3  30.1  24.1   MM   MM    MM
