#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 13 40 130  3.0  4.0    MM    MM    MM  MM 1017.1  27.9  29.3  24.9   MM   MM    MM
2026 06 27 13 30 130  3.0  4.0    MM    MM    MM  MM 1017.1  27.9  29.3  24.9   MM   MM    MM
2026 06 27 13 20 140  3.0  4.0   1.1     6   4.5  97 1017.0  27.9  29.3  24.9   MM   MM    MM
2026 06 27 13 10 150  4.0  5.0   1.1    MM   4.5  97 1016.9  27.8  29.3  24.7   MM   MM    MM
2026 06 27 13 00 140  4.0  5.0    MM    MM    MM  MM 1016.8  27.8  29.3  24.7   MM +1.1    MM
2026 06 27 12 50 150  4.0  5.0   1.0     6   4.5 107 1016.7  27.7  29.2  24.6   MM   MM    MM
2026 06 27 12 40 150  4.0  5.0    MM    MM    MM  MM 1016.5  27.7  29.3  24.8   MM   MM    MM
2026 06 27 12 30 150  5.0  6.0    MM    MM    MM  MM 1016.2  27.7  29.3  24.8   MM   MM    MM
2026 06 27 12 20 150  4.0  6.0   1.1     6   4.5 107 1016.1  27.6  29.2  24.8   MM   MM    MM
2026 06 27 12 10 150  5.0  5.0   1.1    MM   4.5 107 1016.0  27.6  29.3  24.8   MM   MM    MM
2026 06 27 12 00 150  5.0  6.0    MM    MM    MM  MM 1015.9  27.6  29.3  24.9   MM +0.0    MM
2026 06 27 11 50 150  5.0  6.0   1.1     5   4.5  99 1015.9  27.6  29.3  24.8   MM   MM    MM
