#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 00 40 140  5.0  6.0    MM    MM    MM  MM 1010.9  30.0  30.6  26.4   MM   MM    MM
2026 08 03 00 30 140  5.0  6.0    MM    MM    MM  MM 1010.8  30.1  30.7  26.3   MM   MM    MM
2026 08 03 00 20 140  5.0  6.0   0.6     4   3.7 128 1010.8  30.1  30.7  26.0   MM   MM    MM
2026 08 03 00 10 140  5.0  6.0    MM    MM    MM  MM 1010.8  30.0  30.7  26.1   MM   MM    MM
2026 08 03 00 00 140  5.0  6.0    MM    MM    MM  MM 1010.8  30.0  30.7  26.4   MM -0.9    MM
2026 08 02 23 50 140  5.0  6.0   0.6     5   3.7 146 1010.7  30.2  30.7  26.7   MM   MM    MM
2026 08 02 23 40 150  5.0  6.0   0.6    MM   3.7 146 1010.5  30.2  30.7  26.2   MM   MM    MM
2026 08 02 23 10 150  4.0  5.0   0.6    MM   3.7 127 1010.6  30.2  30.7  26.7   MM   MM    MM
2026 08 02 23 00 150  5.0  6.0    MM    MM    MM  MM 1010.8  30.2  30.7  26.1   MM -1.4    MM
2026 08 02 22 50 150  4.0  5.0   0.6     4   3.5 136 1010.9  30.3  30.7  26.4   MM   MM    MM
2026 08 02 22 40 150  4.0  5.0    MM    MM    MM  MM 1011.1  30.3  30.8  25.9   MM   MM    MM
2026 08 02 22 30 150  4.0  5.0    MM    MM    MM  MM 1011.1  30.2  30.8  26.0   MM   MM    MM
