#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 07 50 120  5.0  6.0   0.5     5   3.7 134 1011.8  29.6  30.9  26.2   MM   MM    MM
2026 09 05 07 40 120  5.0  5.0   0.5    MM   3.7 134 1012.1  29.6  30.9  26.3   MM   MM    MM
2026 09 05 07 30 110  4.0  5.0    MM    MM    MM  MM 1012.1  29.7  30.9  26.5   MM   MM    MM
2026 09 05 07 20 120  5.0  6.0   0.6     5   3.7 136 1012.1  29.6  30.9  26.2   MM   MM    MM
2026 09 05 07 10 120  4.0  6.0   0.6    MM   3.7 136 1012.2  29.6  30.9  26.3   MM   MM    MM
2026 09 05 07 00 120  5.0  6.0    MM    MM    MM  MM 1012.1  29.7    MM  26.4   MM -0.9    MM
2026 09 05 06 50 110  5.0  6.0   0.6     6   3.8 139 1012.2  29.8    MM  26.5   MM   MM    MM
2026 09 05 06 40 120  4.0  5.0   0.6    MM   3.8 139 1012.2  29.8  30.9  26.3   MM   MM    MM
2026 09 05 06 30 110  5.0  6.0    MM    MM    MM  MM 1012.5  29.9  30.9  26.2   MM   MM    MM
2026 09 05 06 20 110  4.0  5.0   0.6     5   3.7 131 1012.7  29.9  30.9  25.9   MM   MM    MM
2026 09 05 06 10 120  4.0  6.0    MM    MM    MM  MM 1012.7  29.8  30.9  25.9   MM   MM    MM
2026 09 05 06 00 120  4.0  5.0    MM    MM    MM  MM 1012.8  29.8  30.9  26.0   MM +0.4    MM
