#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 19 30 120  8.0  9.0    MM    MM    MM  MM 1017.2  30.0  30.8  26.2   MM   MM    MM
2026 08 14 19 20 120  7.0  9.0   1.3     6   4.6 102 1017.1  30.0  30.8  26.3   MM   MM    MM
2026 08 14 19 10 120  8.0 10.0   1.3    MM   4.6 102 1017.3  30.0  30.8  26.2   MM   MM    MM
2026 08 14 19 00 120  7.0  9.0    MM    MM    MM  MM 1017.4  30.0  30.7  26.3   MM -0.4    MM
2026 08 14 18 50 120  7.0  9.0   1.3     6   4.5  97 1017.4  30.0  30.8  26.4   MM   MM    MM
2026 08 14 18 40 130  7.0  8.0    MM    MM    MM  MM 1017.4  30.1  30.8  26.5   MM   MM    MM
2026 08 14 18 30 120  8.0  9.0    MM    MM    MM  MM 1017.4  30.0  30.8  26.2   MM   MM    MM
2026 08 14 18 20 120  8.0  9.0   1.2     6   4.6 103 1017.3  30.1  30.7  26.2   MM   MM    MM
2026 08 14 18 10 120  8.0 10.0   1.2    MM   4.6 103 1017.2  30.1  30.7  26.2   MM   MM    MM
2026 08 14 18 00 120  8.0  9.0    MM    MM    MM  MM 1017.1  30.1  30.7  26.3   MM -0.4    MM
2026 08 14 17 50 120  8.0 10.0   1.2     6   4.5  87 1017.1  30.0  30.7  26.3   MM   MM    MM
2026 08 14 17 40 120  8.0  9.0    MM    MM    MM  MM 1017.1  30.1  30.7  26.4   MM   MM    MM
