#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 21 10 110  5.0  6.0   0.4    MM   3.2 113 1015.3  29.7  31.0  25.4   MM   MM    MM
2026 08 24 21 00 110  5.0  6.0    MM    MM    MM  MM 1015.4  29.7  31.0  25.6   MM -0.6    MM
2026 08 24 20 50 110  5.0  6.0   0.4     3   3.2 109 1015.4  29.8  31.1  25.9   MM   MM    MM
2026 08 24 20 40 110  5.0  6.0   0.4    MM   3.2 109 1015.4  29.7  31.0  25.7   MM   MM    MM
2026 08 24 20 30 110  5.0  6.0    MM    MM    MM  MM 1015.3  29.8  31.0  25.8   MM   MM    MM
2026 08 24 20 20 110  5.0  6.0   0.4     3   3.0 120 1015.3  29.8  31.1  25.9   MM   MM    MM
2026 08 24 20 10 110  5.0  6.0    MM    MM    MM  MM 1015.4  29.8  31.0  26.0   MM   MM    MM
2026 08 24 20 00 110  5.0  6.0   0.4    MM   3.0 120 1015.4  29.8    MM  26.0   MM -1.1    MM
2026 08 24 19 50 110  5.0  6.0   0.3    MM   3.0 105 1015.8  29.9  31.0  25.8   MM   MM    MM
2026 08 24 19 40 110  5.0  6.0    MM    MM    MM  MM 1015.6  29.9  31.0  25.6   MM   MM    MM
2026 08 24 19 30 110  5.0  6.0    MM    MM    MM  MM 1015.6  30.0  30.9  25.4   MM   MM    MM
2026 08 24 19 20 110  5.0  6.0   0.3     4   3.0 105 1015.7  29.9  30.9  25.0   MM   MM    MM
