#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 23 10  60  6.0  7.0   0.7    MM   3.8  77 1016.2  29.2  31.1  26.0   MM   MM    MM
2026 09 16 23 00  80  4.0  6.0    MM    MM    MM  MM 1016.1  28.8  31.1  26.4   MM +0.0    MM
2026 09 16 22 50  70  5.0  7.0   0.6     4   3.7  81 1016.1  29.0  31.1  26.3   MM   MM    MM
2026 09 16 22 40  70  3.0  4.0    MM    MM    MM  MM 1015.8  29.0  31.1  25.6   MM   MM    MM
2026 09 16 22 30 100  2.0  3.0    MM    MM    MM  MM 1015.8  29.0  31.1  25.4   MM   MM    MM
2026 09 16 22 20 100  2.0  3.0   0.6     5   3.7  64 1015.9  28.8  31.0  25.0   MM   MM    MM
2026 09 16 22 10 110  2.0  3.0   0.6    MM   3.7  64 1016.0  28.6  31.0  25.1   MM   MM    MM
2026 09 16 22 00 140  2.0  4.0    MM    MM    MM  MM 1016.1  28.3  31.0  25.1   MM -0.7    MM
2026 09 16 21 50 150  2.0  3.0   0.6     4   3.6  83 1016.1  28.1  31.0  25.4   MM   MM    MM
2026 09 16 21 40 150  3.0  4.0    MM    MM    MM  MM 1016.1  27.8  31.0  25.6   MM   MM    MM
2026 09 16 21 30 140  5.0  8.0    MM    MM    MM  MM 1016.2  27.6  31.0  25.6   MM   MM    MM
2026 09 16 21 20 130  7.0  8.0   0.6     5   3.5  78 1016.4  27.6  31.0  26.0   MM   MM    MM
