#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 00 00  90  5.0  5.0    MM    MM    MM  MM 1014.6  29.8  30.8  24.0   MM -0.8    MM
2026 08 23 23 50  90  4.0  5.0   0.4     4   3.6 112 1014.6  29.8  30.8  24.2   MM   MM    MM
2026 08 23 23 40 100  5.0  6.0    MM    MM    MM  MM 1014.7  29.8  30.8  24.2   MM   MM    MM
2026 08 23 23 10  70  2.0  3.0   0.4    MM   3.5 112 1014.6  29.1  30.8  25.1   MM   MM    MM
2026 08 23 23 00  60  2.0  3.0    MM    MM    MM  MM 1014.6  28.9  30.8  25.4   MM -1.2    MM
2026 08 23 22 50  60  2.0  3.0   0.4     5   3.6 125 1014.6  28.7  30.9  25.4   MM   MM    MM
2026 08 23 22 40  60  3.0  5.0   0.4    MM   3.6 125 1014.8  28.6  30.8  25.2   MM   MM    MM
2026 08 23 22 30  60  6.0  8.0    MM    MM    MM  MM 1014.9  29.0  30.8  25.3   MM   MM    MM
2026 08 23 22 20  90  3.0  7.0   0.3     4   3.5 104 1014.8  29.2  30.8  24.9   MM   MM    MM
2026 08 23 22 10 100  5.0  7.0   0.3    MM   3.5 104 1015.0  29.1  30.8  24.9   MM   MM    MM
2026 08 23 22 00 100  5.0  6.0    MM    MM    MM  MM 1015.0  29.7  30.9  25.4   MM -1.3    MM
2026 08 23 21 50  70  4.0  5.0   0.4     4   3.6 113 1015.0  29.7  30.9  25.1   MM   MM    MM
