#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 18 40 120  6.0  8.0    MM    MM    MM  MM 1017.8  29.9  30.7  26.6   MM   MM    MM
2026 08 10 18 30 120  6.0  7.0    MM    MM    MM  MM 1017.7  29.9  30.7  26.6   MM   MM    MM
2026 08 10 18 20 120  7.0  8.0   0.9     5   3.7 108 1017.9  29.9  30.7  26.6   MM   MM    MM
2026 08 10 18 10 120  7.0  8.0   0.9    MM   3.7 108 1017.9  29.9  30.7  26.5   MM   MM    MM
2026 08 10 18 00 130  7.0  8.0    MM    MM    MM  MM 1018.1  29.9  30.7  26.3   MM +0.6    MM
2026 08 10 17 50 120  7.0  9.0   0.9     5   3.8  98 1018.2  29.9  30.7  26.4   MM   MM    MM
2026 08 10 17 40 120  7.0  9.0   0.9    MM   3.8  98 1018.2  30.0  30.7  26.5   MM   MM    MM
2026 08 10 17 30 120  8.0  9.0    MM    MM    MM  MM 1018.4  30.0  30.7  26.4   MM   MM    MM
2026 08 10 17 20 120  8.0  9.0   0.9     5   3.7 113 1018.3  30.0  30.7  26.3   MM   MM    MM
2026 08 10 17 10 120  8.0 10.0   0.9    MM   3.7 113 1018.3  30.1  30.7  26.2   MM   MM    MM
2026 08 10 17 00 120  8.0 10.0    MM    MM    MM  MM 1018.3  30.1  30.7  25.8   MM +1.2    MM
2026 08 10 16 50 120  8.0 10.0   0.9     5   3.8  98 1018.3  30.2  30.7  25.9   MM   MM    MM
