#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 17 50 120  7.0  8.0   0.6     5   3.5 124 1013.3  29.9    MM  26.0   MM   MM    MM
2026 09 04 17 40 120  6.0  8.0    MM    MM    MM  MM 1013.5  30.1  30.8  26.1   MM   MM    MM
2026 09 04 17 30 120  7.0  8.0    MM    MM    MM  MM 1013.5  30.0  30.8  25.9   MM   MM    MM
2026 09 04 17 20 110  7.0  8.0   0.6     4   3.6 114 1013.5  30.0  30.8  26.0   MM   MM    MM
2026 09 04 17 10 110  7.0  8.0   0.6    MM   3.6 114 1013.6  30.1  30.8  26.1   MM   MM    MM
2026 09 04 17 00 110  7.0  8.0    MM    MM    MM  MM 1013.6  30.1  30.8  26.0   MM +0.7    MM
2026 09 04 16 50 110  6.0  8.0   0.6     5   3.5 124 1013.7  30.1  30.8  25.9   MM   MM    MM
2026 09 04 16 40 110  7.0  8.0    MM    MM    MM  MM 1013.8  30.1  30.8  25.9   MM   MM    MM
2026 09 04 16 30 110  6.0  7.0    MM    MM    MM  MM 1013.8  30.2  30.8  26.1   MM   MM    MM
2026 09 04 16 20 100  6.0  7.0   0.5     5   3.5 112 1013.9  30.1  30.8  25.9   MM   MM    MM
2026 09 04 16 10 100  6.0  7.0   0.5    MM   3.5 112 1013.8  30.1  30.8  25.9   MM   MM    MM
2026 09 04 16 00 110  6.0  7.0    MM    MM    MM  MM 1013.8  30.0  30.8  26.0   MM +1.5    MM
