#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 19 10 110  7.0  8.0    MM    MM    MM  MM 1017.9  29.4  30.1  26.4   MM   MM    MM
2026 07 18 19 00 100  7.0  8.0    MM    MM    MM  MM 1018.0  29.4  30.1  26.5   MM -1.1    MM
2026 07 18 18 50 100  7.0  8.0   1.1     6   4.1 100 1018.1  29.4  30.0  26.4   MM   MM    MM
2026 07 18 18 40 100  7.0  8.0    MM    MM    MM  MM 1018.2  29.4  30.0  26.3   MM   MM    MM
2026 07 18 18 30 100  7.0  8.0    MM    MM    MM  MM 1018.2  29.4  30.0  26.4   MM   MM    MM
2026 07 18 18 20 100  7.0  8.0   1.0     6   4.2  92 1018.4  29.4  30.0  26.3   MM   MM    MM
2026 07 18 18 10 100  7.0  8.0   1.0    MM   4.2  92 1018.5  29.4  30.0  26.2   MM   MM    MM
2026 07 18 18 00  90  7.0  9.0    MM    MM    MM  MM 1018.6  29.5  30.0  26.3   MM +0.0    MM
2026 07 18 17 50 100  7.0  8.0   1.0     5   4.0  94 1018.7  29.5  30.0  26.3   MM   MM    MM
2026 07 18 17 40 100  7.0  8.0    MM    MM    MM  MM 1018.7  29.5  30.0  26.3   MM   MM    MM
2026 07 18 17 30 100  7.0  8.0    MM    MM    MM  MM 1018.8  29.5  30.0  26.1   MM   MM    MM
2026 07 18 17 20  90  7.0  9.0   1.0     5   4.1  99 1019.0  29.5  30.0  26.2   MM   MM    MM
