#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 15 50 100  8.0  9.0   1.2     6   4.4 101 1015.8  28.8  29.3  26.1   MM   MM    MM
2026 06 29 15 40 110  8.0  9.0    MM    MM    MM  MM 1015.7  28.8  29.3  26.0   MM   MM    MM
2026 06 29 15 30 110  8.0  9.0    MM    MM    MM  MM 1015.7  28.8  29.3  26.0   MM   MM    MM
2026 06 29 15 20 110  8.0  9.0   1.2     6   4.4 109 1015.7  28.8  29.3  26.1   MM   MM    MM
2026 06 29 15 10 100  8.0  9.0   1.2    MM   4.4 109 1015.8  28.8  29.3  26.1   MM   MM    MM
2026 06 29 15 00 100  8.0  9.0    MM    MM    MM  MM 1015.8  28.8  29.3  26.1   MM +1.3    MM
2026 06 29 14 50 100  7.0  9.0   1.2     6   4.4 105 1015.7  28.8  29.3  26.1   MM   MM    MM
2026 06 29 14 40 110  8.0  9.0   1.2    MM   4.4 105 1015.7  28.8  29.3  26.1   MM   MM    MM
2026 06 29 14 30 110  8.0  9.0    MM    MM    MM  MM 1015.7  28.8  29.3  26.1   MM   MM    MM
2026 06 29 14 20 110  8.0  9.0   1.2     6   4.6 102 1015.7  28.8  29.3  26.0   MM   MM    MM
2026 06 29 14 10 110  9.0 10.0   1.2    MM   4.6 102 1015.7  28.7  29.3  25.9   MM   MM    MM
2026 06 29 14 00 110  8.0 10.0    MM    MM    MM  MM 1015.6  28.7  29.3  26.0   MM +1.6    MM
