#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 05 50 130  6.0  7.0   0.5     5   3.6 139 1015.4  30.0    MM  25.3   MM   MM    MM
2026 09 11 05 40 130  6.0  7.0    MM    MM    MM  MM 1015.4  30.0  31.1  25.2   MM   MM    MM
2026 09 11 05 30 130  6.0  7.0    MM    MM    MM  MM 1015.4  30.0  31.1  25.3   MM   MM    MM
2026 09 11 05 20 130  6.0  7.0   0.5     5   3.6 141 1015.5  30.0  31.1  25.4   MM   MM    MM
2026 09 11 05 10 130  5.0  6.0    MM    MM    MM  MM 1015.5  30.1  31.1  25.5   MM   MM    MM
2026 09 11 05 00 130  6.0  7.0    MM    MM    MM  MM 1015.4  30.1  31.1  25.4   MM   MM    MM
2026 09 11 04 50 120  5.0  6.0   0.5     5   3.7 140 1015.5  30.1  31.1  25.3   MM   MM    MM
2026 09 11 04 40 130  5.0  6.0    MM    MM    MM  MM 1015.4  30.1  31.1  25.0   MM   MM    MM
2026 09 11 04 30 130  6.0  7.0    MM    MM    MM  MM 1015.5  30.0  31.1  25.3   MM   MM    MM
2026 09 11 04 20 120  6.0  8.0   0.5     5   3.7 139 1015.5  30.0  31.1  25.6   MM   MM    MM
2026 09 11 04 10 130  6.0  8.0   0.5    MM   3.7 139 1015.5  30.1  31.1  25.8   MM   MM    MM
2026 09 11 04 00 120  6.0  8.0    MM    MM    MM  MM 1015.3  30.0  31.1  25.5   MM   MM    MM
