#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 06 40 100  8.0  9.0    MM    MM    MM  MM 1014.3  29.7  30.6  25.8   MM   MM    MM
2026 08 05 06 30  90  8.0  9.0    MM    MM    MM  MM 1014.3  29.7  30.6  25.8   MM   MM    MM
2026 08 05 06 20 100  8.0  9.0   0.7     6   3.6 104 1014.3  29.6  30.6  25.7   MM   MM    MM
2026 08 05 06 10 100  7.0  8.0   0.7    MM   3.6 104 1014.4  29.6  30.6  26.1   MM   MM    MM
2026 08 05 06 00 100  7.0  8.0    MM    MM    MM  MM 1014.4  29.6  30.6  25.8   MM +1.1    MM
2026 08 05 05 50 100  8.0  9.0   0.7     5   3.7 103 1014.6  29.6  30.6  25.9   MM   MM    MM
2026 08 05 05 40 100  8.0 10.0    MM    MM    MM  MM 1014.6  29.6  30.6  26.0   MM   MM    MM
2026 08 05 05 30 100  8.0  9.0    MM    MM    MM  MM 1014.6  29.6  30.6  26.1   MM   MM    MM
2026 08 05 05 20 100  8.0  9.0   0.7     5   3.7 104 1014.6  29.6  30.6  26.0   MM   MM    MM
2026 08 05 05 10 100  8.0  9.0    MM    MM    MM  MM 1014.7  29.6  30.6  25.8   MM   MM    MM
2026 08 05 05 00 100  7.0  9.0    MM    MM    MM  MM 1014.6  29.6  30.6  26.2   MM +1.3    MM
2026 08 05 04 50 110  7.0  9.0   0.7     5   3.7 111 1014.6  29.7  30.6  25.9   MM   MM    MM
