#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 04 20 100  7.0  8.0   0.6     4   3.7 119 1015.7  29.6  30.4  26.0   MM   MM    MM
2026 07 31 04 10 100  7.0  8.0    MM    MM    MM  MM 1015.7  29.5  30.4  25.9   MM   MM    MM
2026 07 31 04 00 100  6.0  8.0    MM    MM    MM  MM 1015.5  29.5  30.4  26.0   MM +1.5    MM
2026 07 31 03 50  90  6.0  7.0   0.6    MM   3.6 117 1015.4  29.4  30.4  25.9   MM   MM    MM
2026 07 31 03 40  MM   MM   MM   0.6     5   3.6 117     MM    MM    MM    MM   MM   MM    MM
2026 07 31 03 30  90  7.0  8.0    MM    MM    MM  MM 1015.3  29.5  30.4  25.8   MM   MM    MM
2026 07 31 03 20  90  7.0  8.0   0.7     5   3.7 111 1015.3  29.5  30.4  25.7   MM   MM    MM
2026 07 31 03 10  90  7.0  8.0   0.7    MM   3.7 111 1015.1  29.5  30.4  25.7   MM   MM    MM
2026 07 31 03 00 100  6.0  8.0    MM    MM    MM  MM 1014.9  29.5  30.4  25.9   MM +1.1    MM
2026 07 31 02 50 100  6.0  8.0   0.7     5   3.6 113 1014.8  29.5  30.4  25.9   MM   MM    MM
2026 07 31 02 40 100  6.0  8.0   0.7    MM   3.6 113 1014.6  29.4  30.5  25.7   MM   MM    MM
2026 07 31 02 30 110  6.0  8.0    MM    MM    MM  MM 1014.3  29.5  30.5  26.0   MM   MM    MM
