#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 10 40 100  7.0  8.0    MM    MM    MM  MM 1016.2  29.5  30.4  25.2   MM   MM    MM
2026 08 21 10 30  90  7.0  8.0    MM    MM    MM  MM 1016.2  29.5  30.4  25.5   MM   MM    MM
2026 08 21 10 20  90  7.0  8.0   0.5     5   3.3 134 1016.1  29.5  30.4  25.6   MM   MM    MM
2026 08 21 10 10  90  7.0  8.0   0.5    MM   3.3 134 1015.8  29.4  30.4  25.4   MM   MM    MM
2026 08 21 10 00  90  7.0  8.0    MM    MM    MM  MM 1015.8  29.5  30.4  25.3   MM -0.3    MM
2026 08 21 09 50  90  7.0  8.0   0.5     5   3.2 108 1015.8  29.6  30.4  25.3   MM   MM    MM
2026 08 21 09 40  90  7.0  9.0    MM    MM    MM  MM 1015.8  29.5  30.4  25.2   MM   MM    MM
2026 08 21 09 30  90  7.0  9.0    MM    MM    MM  MM 1015.7  29.6  30.4  25.4   MM   MM    MM
2026 08 21 09 20 100  7.0  8.0   0.5     5   3.3 118 1015.6  29.6  30.4  25.3   MM   MM    MM
2026 08 21 09 10 100  7.0  8.0   0.5    MM   3.3 118 1015.6  29.5  30.4  25.2   MM   MM    MM
2026 08 21 09 00 100  7.0  8.0    MM    MM    MM  MM 1015.5  29.5  30.4  25.6   MM -0.9    MM
2026 08 21 08 50 110  7.0  8.0   0.5     5   3.3 119 1015.5  29.5  30.4  25.7   MM   MM    MM
