#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 13 50  40  3.0  4.0   0.7     7   5.0  36 1013.1  30.0  31.0  25.9   MM   MM    MM
2026 09 26 13 40  40  3.0  4.0    MM    MM    MM  MM 1012.9  29.9  31.0  25.7   MM   MM    MM
2026 09 26 13 30  40  3.0  4.0    MM    MM    MM  MM 1012.7  29.9  31.0  25.8   MM   MM    MM
2026 09 26 13 20  30  4.0  5.0   0.8     7   5.1  36 1012.7  29.8  31.0  25.9   MM   MM    MM
2026 09 26 13 10  50  4.0  5.0    MM    MM    MM  MM 1012.7  29.9  31.0  26.1   MM   MM    MM
2026 09 26 13 00  40  3.0  4.0    MM    MM    MM  MM 1012.7  29.8  31.0  25.6   MM +1.4    MM
2026 09 26 12 50  MM  3.0  4.0   0.7    MM   5.1  31 1012.5    MM  31.0    MM   MM   MM    MM
2026 09 26 12 40  40  4.0  5.0   0.7    MM   5.1  31 1012.5  29.7  31.0  25.7   MM   MM    MM
2026 09 26 12 30  30  4.0  5.0    MM    MM    MM  MM 1012.3  29.7  31.0  25.8   MM   MM    MM
2026 09 26 12 20  30  4.0  5.0   0.7     6   4.9  28 1012.2  29.6  31.0  25.9   MM   MM    MM
2026 09 26 12 10  20  4.0  5.0   0.7    MM   4.9  28 1011.8  29.6  31.0  26.0   MM   MM    MM
2026 09 26 12 00  30  3.0  5.0    MM    MM    MM  MM 1011.9  29.7  31.0  25.8   MM +0.5    MM
