#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 21 30  10  3.0  4.0    MM    MM    MM  MM 1015.5  27.8  29.7  23.6   MM   MM    MM
2026 07 09 21 20  10  3.0  4.0   1.0     6   4.8 122 1015.5  27.7  29.6  23.6   MM   MM    MM
2026 07 09 21 10  10  3.0  4.0   1.0    MM   4.8 122 1015.4  27.7  29.7  23.6   MM   MM    MM
2026 07 09 21 00 360  3.0  4.0    MM    MM    MM  MM 1015.2  27.7  29.6  23.5   MM -1.4    MM
2026 07 09 20 50 360  3.0  4.0   1.0     6   4.8 160 1015.2  27.5  29.6  23.4   MM   MM    MM
2026 07 09 20 40 360  4.0  5.0    MM    MM    MM  MM 1015.3  27.5  29.6  23.3   MM   MM    MM
2026 07 09 20 30 360  3.0  4.0    MM    MM    MM  MM 1015.4  27.4  29.6  23.3   MM   MM    MM
2026 07 09 20 20 360  3.0  4.0   1.2     6   4.9 160 1015.5  27.3  29.6  23.2   MM   MM    MM
2026 07 09 20 10 350  3.0  4.0   1.2    MM   4.9 160 1015.5  27.3  29.6  23.3   MM   MM    MM
2026 07 09 20 00 340  3.0  4.0    MM    MM    MM  MM 1015.7  27.3  29.6  23.3   MM -1.3    MM
2026 07 09 19 50 340  2.0  3.0   1.0     6   4.8 138 1015.7  27.2  29.6  23.2   MM   MM    MM
2026 07 09 19 40 330  2.0  3.0    MM    MM    MM  MM 1016.0  27.1  29.6  23.0   MM   MM    MM
