#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 21 40  40  3.0  4.0   0.4    MM   3.6  39 1011.5  30.2  31.5  25.3   MM   MM    MM
2026 09 23 21 30  60  2.0  3.0    MM    MM    MM  MM 1011.7  30.2  31.5  25.4   MM   MM    MM
2026 09 23 21 20  60  2.0  3.0   0.4     5   3.7  28 1011.9  30.2  31.5  25.5   MM   MM    MM
2026 09 23 21 10  50  2.0  3.0    MM    MM    MM  MM 1011.9  30.3  31.5  25.6   MM   MM    MM
2026 09 23 21 00  70  2.0  3.0    MM    MM    MM  MM 1011.9  30.2  31.6  25.4   MM -1.3    MM
2026 09 23 20 50  60  2.0  3.0   0.4     4   3.7  29 1012.1  30.2  31.5  25.4   MM   MM    MM
2026 09 23 20 40  70  2.0  3.0    MM    MM    MM  MM 1012.1  30.2  31.5  25.5   MM   MM    MM
2026 09 23 20 30  60  2.0  3.0    MM    MM    MM  MM 1012.1  30.1  31.5  25.4   MM   MM    MM
2026 09 23 20 20  70  2.0  3.0   0.4     4   3.7  35 1012.1  30.1  31.4  25.6   MM   MM    MM
2026 09 23 20 10  70  3.0  4.0   0.4    MM   3.7  35 1012.2  30.1  31.4  25.8   MM   MM    MM
2026 09 23 20 00  70  3.0  4.0    MM    MM    MM  MM 1012.3  30.2  31.5  25.9   MM -1.9    MM
2026 09 23 19 50  70  3.0  4.0   0.4     5   3.7  29 1012.4  30.1  31.5  25.7   MM   MM    MM
