#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 05 40 100  7.0  8.0    MM    MM    MM  MM 1014.3  30.4  31.1  25.7   MM   MM    MM
2026 09 13 05 30 100  7.0  9.0    MM    MM    MM  MM 1014.5  30.4  31.1  25.7   MM   MM    MM
2026 09 13 05 20 100  7.0  8.0   1.0     6   4.3  94 1014.5  30.3  31.1  25.8   MM   MM    MM
2026 09 13 05 10 100  7.0  8.0    MM    MM    MM  MM 1014.6  30.4  31.1  25.9   MM   MM    MM
2026 09 13 05 00  90  7.0  8.0    MM    MM    MM  MM 1014.5  30.4  31.1  25.9   MM +1.6    MM
2026 09 13 04 50  90  7.0  8.0   1.1     6   4.4  93 1014.4  30.4  31.1  25.9   MM   MM    MM
2026 09 13 04 40 100  7.0  9.0   1.1    MM   4.4  93 1014.5  30.4  31.1  25.7   MM   MM    MM
2026 09 13 04 30 100  7.0  8.0    MM    MM    MM  MM 1014.5  30.3  31.1  25.8   MM   MM    MM
2026 09 13 04 20 100  6.0  8.0   0.9     6   4.4  87 1014.4  30.4  31.1  26.1   MM   MM    MM
2026 09 13 04 10 100  7.0  7.0    MM    MM    MM  MM 1014.6  30.4  31.1  26.1   MM   MM    MM
2026 09 13 04 00 100  6.0  7.0    MM    MM    MM  MM 1014.6  30.4  31.1  25.9   MM +2.4    MM
2026 09 13 03 50 100  6.0  8.0   1.0     6   4.4 103 1014.4  30.4  31.1  26.0   MM   MM    MM
