#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 12 00 100  7.0  8.0    MM    MM    MM  MM 1014.5  28.8    MM  26.1   MM -0.0    MM
2026 06 30 11 50 100  7.0  8.0   1.0     5   4.2  96 1014.5  28.7  29.3  26.1   MM   MM    MM
2026 06 30 11 40 100  7.0  9.0    MM    MM    MM  MM 1014.5  28.8  29.3  26.1   MM   MM    MM
2026 06 30 11 30 100  7.0  8.0    MM    MM    MM  MM 1014.4  28.8  29.3  26.0   MM   MM    MM
2026 06 30 11 20 110  7.0  9.0   0.9     5   4.3  94 1014.4  28.8  29.3  25.9   MM   MM    MM
2026 06 30 11 10 110  7.0  9.0   0.9    MM   4.3  94 1014.3  28.8  29.3  26.0   MM   MM    MM
2026 06 30 11 00 100  7.0  9.0    MM    MM    MM  MM 1014.3  28.8  29.3  26.0   MM +0.0    MM
2026 06 30 10 50 100  7.0  9.0   0.9     5   4.2  98 1014.3  28.8  29.3  26.0   MM   MM    MM
2026 06 30 10 40 100  7.0  9.0    MM    MM    MM  MM 1014.2  28.7  29.3  25.8   MM   MM    MM
2026 06 30 10 30 100  7.0  8.0    MM    MM    MM  MM 1014.1  28.7  29.3  25.6   MM   MM    MM
2026 06 30 10 20 100  7.0  8.0   1.0     5   4.3 109 1014.1  28.7  29.3  25.7   MM   MM    MM
2026 06 30 10 10 100  6.0  7.0   1.0    MM   4.3 109 1014.2  28.7  29.3  25.9   MM   MM    MM
