#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 18 50  70  6.0  6.0   0.6     5   3.6  97 1017.6  30.1  31.0  25.6   MM   MM    MM
2026 08 18 18 40  70  6.0  7.0    MM    MM    MM  MM 1017.6  30.0  30.9  25.7   MM   MM    MM
2026 08 18 18 30  70  6.0  7.0    MM    MM    MM  MM 1017.8  30.1  30.9  25.9   MM   MM    MM
2026 08 18 18 20  60  5.0  7.0   0.5     5   3.6 105 1017.8  30.0  30.9  25.8   MM   MM    MM
2026 08 18 18 10  70  5.0  6.0   0.5    MM   3.6 105 1017.7  30.1  30.8  25.8   MM   MM    MM
2026 08 18 18 00  70  5.0  7.0    MM    MM    MM  MM 1017.9  30.0  30.8  25.6   MM +0.0    MM
2026 08 18 17 50  70  5.0  6.0   0.5     5   3.5  83 1017.9  30.0  30.8  25.7   MM   MM    MM
2026 08 18 17 40  70  5.0  6.0   0.5    MM   3.5  83 1017.9  29.8  30.8  26.1   MM   MM    MM
2026 08 18 17 30  60  4.0  5.0    MM    MM    MM  MM 1018.1  29.8  30.8  26.5   MM   MM    MM
2026 08 18 17 20  60  4.0  6.0   0.5     5   3.5  92 1018.2  29.7  30.7  26.4   MM   MM    MM
2026 08 18 17 10  40  4.0  6.0   0.5    MM   3.5  92 1018.2  29.6  30.7  26.3   MM   MM    MM
2026 08 18 17 00  40  4.0  5.0    MM    MM    MM  MM 1018.2  29.5  30.7  26.2   MM +0.8    MM
