#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 15 00  80  3.0  3.0    MM    MM    MM  MM 1017.1  29.4  30.1  24.5   MM +1.3    MM
2026 07 26 14 50  90  2.0  3.0   0.6     5   3.9 113 1017.2  29.4  30.1  24.5   MM   MM    MM
2026 07 26 14 40 100  3.0  4.0    MM    MM    MM  MM 1017.1  29.4  30.1  24.3   MM   MM    MM
2026 07 26 14 30 120  3.0  4.0    MM    MM    MM  MM 1017.0  29.3  30.0  24.3   MM   MM    MM
2026 07 26 14 20 120  3.0  4.0   0.6     5   3.9 121 1016.9  29.3  30.0  24.4   MM   MM    MM
2026 07 26 14 10 120  3.0  4.0   0.6    MM   3.9 121 1016.8  29.4  30.0  24.5   MM   MM    MM
2026 07 26 14 00 120  3.0  5.0    MM    MM    MM  MM 1016.8  29.3  30.0  24.2   MM +1.5    MM
2026 07 26 13 50 120  3.0  4.0   0.6     5   3.8 108 1016.7  29.4    MM  24.3   MM   MM    MM
2026 07 26 13 40 120  3.0  4.0    MM    MM    MM  MM 1016.5  29.4  30.0  24.2   MM   MM    MM
2026 07 26 13 30 120  3.0  4.0    MM    MM    MM  MM 1016.4  29.4  30.0  24.3   MM   MM    MM
2026 07 26 13 20 110  3.0  4.0   0.6     5   3.8 119 1016.2  29.3  30.0  24.2   MM   MM    MM
2026 07 26 13 10 110  4.0  5.0   0.6    MM   3.8 119 1016.2  29.3  30.0  24.4   MM   MM    MM
