#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 05 40 100  6.0  7.0    MM    MM    MM  MM 1012.4  30.0  30.9  26.2   MM   MM    MM
2026 09 06 05 30 100  6.0  7.0    MM    MM    MM  MM 1012.5  30.1  30.9  26.4   MM   MM    MM
2026 09 06 05 20 110  6.0  7.0   0.6     5   3.8 121 1012.7  30.1  30.9  26.1   MM   MM    MM
2026 09 06 05 10 100  6.0  7.0   0.6    MM   3.8 121 1012.7  30.1  30.9  25.9   MM   MM    MM
2026 09 06 05 00 100  6.0  7.0    MM    MM    MM  MM 1012.8  30.2  30.9  26.2   MM +1.4    MM
2026 09 06 04 50 100  6.0  8.0   0.6     5   4.0 106 1012.9  30.1  30.9  26.1   MM   MM    MM
2026 09 06 04 40 100  6.0  7.0   0.6    MM   4.0 106 1012.9  30.2  30.9  26.2   MM   MM    MM
2026 09 06 04 30  90  6.0  7.0    MM    MM    MM  MM 1013.0  30.1  30.9  26.2   MM   MM    MM
2026 09 06 04 20 100  6.0  7.0   0.6     6   4.0 117 1013.0  30.1  30.9  26.5   MM   MM    MM
2026 09 06 04 10 100  5.0  7.0   0.6    MM   4.0 117 1013.0  30.1  30.9  26.6   MM   MM    MM
2026 09 06 04 00 100  6.0  7.0    MM    MM    MM  MM 1012.9  30.2  30.9  26.6   MM +2.2    MM
2026 09 06 03 50  90  6.0  7.0   0.6     5   4.1 110 1012.7  30.1  30.9  26.4   MM   MM    MM
