#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 23 50  90  4.0  6.0   0.9     6   4.7  84 1017.5  29.6  30.6  26.3   MM   MM    MM
2026 08 15 23 40  90  4.0  5.0    MM    MM    MM  MM 1017.5  29.7  30.6  26.2   MM   MM    MM
2026 08 15 23 20 100  5.0  7.0   0.9     7   4.4  79 1017.1  29.0  30.7  26.2   MM   MM    MM
2026 08 15 23 10 100  6.0  7.0   0.9    MM   4.4  79 1017.1  29.5  30.7  26.4   MM   MM    MM
2026 08 15 23 00  80  4.0  5.0    MM    MM    MM  MM 1017.1  29.9  30.7  26.0   MM -1.3    MM
2026 08 15 22 50  80  5.0  5.0   0.9     7   4.4  78 1017.1  29.9  30.7  26.2   MM   MM    MM
2026 08 15 22 40  80  4.0  4.0   0.9    MM   4.4  78 1017.1  29.9  30.6  26.3   MM   MM    MM
2026 08 15 22 30  80  4.0  5.0    MM    MM    MM  MM 1017.0  29.9  30.6  26.1   MM   MM    MM
2026 08 15 22 20  80  3.0  4.0   0.8     7   4.4  81 1016.8  29.8  30.6  25.9   MM   MM    MM
2026 08 15 22 10  80  2.0  3.0   0.8    MM   4.4  81 1016.9  29.8  30.6  26.0   MM   MM    MM
2026 08 15 22 00 100  3.0  4.0    MM    MM    MM  MM 1017.3  29.9  30.6  26.1   MM -1.8    MM
2026 08 15 21 50 110  4.0  4.0   0.9     6   4.5  84 1017.3  29.9  30.6  26.0   MM   MM    MM
