#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 05 10 110  4.0  6.0    MM    MM    MM  MM 1016.9  29.4  30.6  25.5   MM   MM    MM
2026 08 22 05 00  90  4.0  6.0    MM    MM    MM  MM 1017.0  29.4  30.6  25.4   MM +0.8    MM
2026 08 22 04 50  90  5.0  6.0   0.4     5   3.9 107 1017.0  29.4  30.6  25.4   MM   MM    MM
2026 08 22 04 40  90  5.0  6.0   0.4    MM   3.9 107 1017.0  29.5  30.6  25.5   MM   MM    MM
2026 08 22 04 30  90  5.0  6.0    MM    MM    MM  MM 1017.1  29.5  30.6  25.5   MM   MM    MM
2026 08 22 04 20  90  5.0  6.0   0.5     5   3.9 113 1017.1  29.5  30.6  25.5   MM   MM    MM
2026 08 22 04 10  90  5.0  6.0   0.5    MM   3.9 113 1017.1  29.4  30.6  25.4   MM   MM    MM
2026 08 22 04 00  90  5.0  6.0    MM    MM    MM  MM 1016.9  29.4  30.6  25.6   MM +1.0    MM
2026 08 22 03 50  90  4.0  6.0   0.5     6   3.9 111 1016.9  29.4  30.6  25.6   MM   MM    MM
2026 08 22 03 40  90  4.0  6.0    MM    MM    MM  MM 1016.9  29.5  30.6  25.8   MM   MM    MM
2026 08 22 03 30  90  4.0  5.0    MM    MM    MM  MM 1016.9  29.4  30.6  25.5   MM   MM    MM
2026 08 22 03 20  90  4.0  5.0   0.5     5   3.9 106 1016.8  29.4  30.6  25.7   MM   MM    MM
