#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 21 50  80  4.0  5.0   0.9     6   4.4 112 1015.8  30.4  31.0  25.2   MM   MM    MM
2026 09 15 21 40  80  4.0  5.0    MM    MM    MM  MM 1015.8  30.3  31.0  24.9   MM   MM    MM
2026 09 15 21 30  80  4.0  5.0    MM    MM    MM  MM 1015.9  30.3  31.0  25.0   MM   MM    MM
2026 09 15 21 20  80  4.0  5.0   0.9     6   4.5 110 1015.9  30.4  31.0  25.4   MM   MM    MM
2026 09 15 21 10  90  4.0  5.0   0.9    MM   4.5 110 1015.8  30.4  31.0  25.3   MM   MM    MM
2026 09 15 21 00  80  4.0  5.0    MM    MM    MM  MM 1015.9  30.3  31.0  25.1   MM -1.6    MM
2026 09 15 20 50  80  4.0  5.0   0.9     6   4.4 106 1015.9  30.3  31.0  25.2   MM   MM    MM
2026 09 15 20 40  90  4.0  5.0   0.9    MM   4.4 106 1016.0  30.3  30.9  25.3   MM   MM    MM
2026 09 15 20 30 100  4.0  5.0    MM    MM    MM  MM 1016.1  30.3  30.9  25.3   MM   MM    MM
2026 09 15 20 20  90  4.0  6.0   1.0     6   4.4 109 1016.1  30.4  30.9  25.4   MM   MM    MM
2026 09 15 20 10  90  5.0  6.0    MM    MM    MM  MM 1016.2  30.3  30.9  25.1   MM   MM    MM
2026 09 15 20 00  90  4.0  6.0    MM    MM    MM  MM 1016.3  30.3  30.9  25.1   MM -1.4    MM
