#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 14 50 120  5.0  6.0   0.4     7   3.6  63 1014.1  29.3  30.1  25.1   MM   MM    MM
2026 07 21 14 40 120  5.0  6.0    MM    MM    MM  MM 1014.1  29.3  30.1  25.1   MM   MM    MM
2026 07 21 14 30 110  6.0  6.0    MM    MM    MM  MM 1014.1  29.2  30.1  24.8   MM   MM    MM
2026 07 21 14 20 120  6.0  7.0   0.4     6   4.2  68 1014.0  29.3  30.1  25.1   MM   MM    MM
2026 07 21 14 10 120  6.0  7.0   0.4    MM   4.2  68 1014.0  29.2  30.1  24.9   MM   MM    MM
2026 07 21 14 00 110  6.0  7.0    MM    MM    MM  MM 1013.9  29.2  30.1  25.0   MM +0.8    MM
2026 07 21 13 50 110  6.0  7.0   0.4     6   4.4  61 1013.9  29.2  30.1  25.1   MM   MM    MM
2026 07 21 13 40 100  6.0  7.0    MM    MM    MM  MM 1014.0  29.3  30.1  25.0   MM   MM    MM
2026 07 21 13 30 100  6.0  7.0    MM    MM    MM  MM 1014.0  29.3  30.1  24.7   MM   MM    MM
2026 07 21 13 20 100  6.0  7.0   0.4     7   4.8  58 1014.0  29.2  30.1  24.6   MM   MM    MM
2026 07 21 13 10 100  5.0  6.0   0.4    MM   4.8  58 1013.7  29.0  30.1  24.6   MM   MM    MM
2026 07 21 13 00 100  5.0  7.0    MM    MM    MM  MM 1013.6  29.0  30.1  25.0   MM +1.4    MM
