#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 14 50 120  8.0 10.0   1.3     5   4.2  96 1017.5  30.0  30.6  26.9   MM   MM    MM
2026 08 14 14 40 130  8.0 10.0    MM    MM    MM  MM 1017.4  30.0  30.6  26.9   MM   MM    MM
2026 08 14 14 30 120  9.0 10.0    MM    MM    MM  MM 1017.4  30.0  30.6  26.9   MM   MM    MM
2026 08 14 14 20 120  9.0 10.0   1.4     5   4.3  95 1017.2  30.0  30.6  26.9   MM   MM    MM
2026 08 14 14 10 120  8.0 10.0    MM    MM    MM  MM 1017.1  30.0  30.6  27.0   MM   MM    MM
2026 08 14 14 00 120  9.0 10.0    MM    MM    MM  MM 1017.1  30.0  30.6  27.0   MM +1.4    MM
2026 08 14 13 50 120  9.0 10.0   1.2     5   4.2  98 1017.1  30.0  30.6  27.0   MM   MM    MM
2026 08 14 13 40 120  9.0 11.0    MM    MM    MM  MM 1017.0  30.0  30.6  26.9   MM   MM    MM
2026 08 14 13 30 110  9.0 11.0    MM    MM    MM  MM 1016.8  30.0  30.6  26.9   MM   MM    MM
2026 08 14 13 20 110  9.0 10.0   1.3     5   4.1  96 1016.8  30.0  30.6  26.8   MM   MM    MM
2026 08 14 13 10 110  9.0 11.0   1.3    MM   4.1  96 1016.7  30.0  30.6  26.7   MM   MM    MM
2026 08 14 13 00 110 10.0 11.0    MM    MM    MM  MM 1016.5  30.0  30.6  26.5   MM +1.0    MM
