#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 06 30 180  2.0  3.0    MM    MM    MM  MM 1012.1  29.6  30.9  25.2   MM   MM    MM
2026 09 20 06 20 170  2.0  3.0   0.6     7   5.2  48 1012.1  29.6  30.9  25.2   MM   MM    MM
2026 09 20 06 10 180  2.0  3.0   0.6    MM   5.2  48 1012.1  29.5  30.9  25.1   MM   MM    MM
2026 09 20 06 00 180  2.0  3.0    MM    MM    MM  MM 1012.1  29.6  30.9  25.3   MM -0.6    MM
2026 09 20 05 50 170  2.0  2.0   0.6     7   5.4  35 1012.1  29.6  30.9  25.3   MM   MM    MM
2026 09 20 05 40 200  2.0  2.0    MM    MM    MM  MM 1012.2  29.6  30.9  25.3   MM   MM    MM
2026 09 20 05 30 190  2.0  3.0    MM    MM    MM  MM 1012.2  29.7  30.9  25.4   MM   MM    MM
2026 09 20 05 20 150  2.0  2.0   0.6     8   5.3  32 1012.4  29.6  30.9  25.2   MM   MM    MM
2026 09 20 05 10 160  1.0  2.0    MM    MM    MM  MM 1012.4  29.6  30.9  25.2   MM   MM    MM
2026 09 20 05 00 190  1.0  2.0    MM    MM    MM  MM 1012.6  29.6  30.9  25.2   MM +0.0    MM
2026 09 20 04 50 190  1.0  2.0   0.7     8   5.5  38 1012.6  29.6  30.9  25.2   MM   MM    MM
2026 09 20 04 40 160  1.0  2.0    MM    MM    MM  MM 1012.7  29.6  30.9  25.2   MM   MM    MM
