#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 16 00 100  7.0  8.0    MM    MM    MM  MM 1013.5  29.6  30.2  26.1   MM +0.8    MM
2026 07 28 15 50 100  7.0  8.0   0.6     4   3.2 117 1013.6  29.6  30.2  26.1   MM   MM    MM
2026 07 28 15 40 100  7.0  8.0    MM    MM    MM  MM 1013.6  29.6  30.2  26.1   MM   MM    MM
2026 07 28 15 30 100  7.0  8.0    MM    MM    MM  MM 1013.6  29.6  30.2  26.0   MM   MM    MM
2026 07 28 15 20 100  7.0  8.0   0.6     4   3.2 110 1013.7  29.6  30.2  26.0   MM   MM    MM
2026 07 28 15 10 100  7.0  8.0   0.6    MM   3.2 110 1013.7  29.6  30.2  26.0   MM   MM    MM
2026 07 28 15 00  90  7.0  8.0    MM    MM    MM  MM 1013.6  29.5  30.2  26.0   MM +1.6    MM
2026 07 28 14 50 100  7.0  8.0   0.6     4   3.2 114 1013.6  29.6  30.1  26.2   MM   MM    MM
2026 07 28 14 40 100  7.0  8.0   0.6    MM   3.2 114 1013.5  29.6  30.1  26.0   MM   MM    MM
2026 07 28 14 30 100  7.0  9.0    MM    MM    MM  MM 1013.5  29.6  30.1  26.0   MM   MM    MM
2026 07 28 14 20 100  7.0  8.0   0.5     4   3.2 123 1013.5  29.6  30.1  25.9   MM   MM    MM
2026 07 28 14 10 100  7.0  9.0   0.5    MM   3.2 123 1013.4  29.5  30.1  25.9   MM   MM    MM
