#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 05 50 100  3.0  4.0   0.3     6   3.4  36 1011.3  29.4  31.0  25.2   MM   MM    MM
2026 09 22 05 40 100  3.0  4.0    MM    MM    MM  MM 1011.5  29.4  31.0  25.4   MM   MM    MM
2026 09 22 05 30  90  3.0  4.0    MM    MM    MM  MM 1011.7  29.4  31.0  25.6   MM   MM    MM
2026 09 22 05 20  90  3.0  4.0   0.3     6   3.3  45 1011.8  29.4  31.0  25.6   MM   MM    MM
2026 09 22 05 10  80  3.0  4.0   0.3    MM   3.3  45 1011.8  29.4  31.0  25.7   MM   MM    MM
2026 09 22 05 00  90  3.0  4.0    MM    MM    MM  MM 1011.8  29.4  31.0  25.6   MM +1.1    MM
2026 09 22 04 50  90  3.0  4.0   0.3     6   3.4  30 1011.6  29.4  31.1  25.5   MM   MM    MM
2026 09 22 04 40 100  3.0  4.0    MM    MM    MM  MM 1011.7  29.4  31.1  25.4   MM   MM    MM
2026 09 22 04 30 100  3.0  4.0    MM    MM    MM  MM 1011.7  29.5  31.1  25.4   MM   MM    MM
2026 09 22 04 20  90  3.0  4.0   0.3     6   3.4  26 1011.6  29.3  31.0  25.2   MM   MM    MM
2026 09 22 04 10  80  3.0  4.0   0.3    MM   3.4  26 1011.7  29.2  31.0  25.4   MM   MM    MM
2026 09 22 04 00  70  4.0  4.0    MM    MM    MM  MM 1011.8  29.2  31.0  25.5   MM +1.9    MM
