#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 10 00 130  8.0  9.0    MM    MM    MM  MM 1015.7  28.8  29.3  26.0   MM -0.0    MM
2026 06 27 09 50 120  8.0  9.0   1.1     5   4.3 102 1015.7  28.7  29.3  25.9   MM   MM    MM
2026 06 27 09 40 120  7.0  9.0    MM    MM    MM  MM 1015.6  28.8  29.3  26.1   MM   MM    MM
2026 06 27 09 30 120  7.0  9.0    MM    MM    MM  MM 1015.6  28.7  29.3  26.0   MM   MM    MM
2026 06 27 09 20 120  8.0  9.0   1.1     5   4.4 101 1015.5  28.7  29.3  25.9   MM   MM    MM
2026 06 27 09 10 120  8.0 10.0   1.1    MM   4.4 101 1015.7  28.8  29.3  25.9   MM   MM    MM
2026 06 27 09 00 120  8.0 10.0    MM    MM    MM  MM 1015.8  28.8  29.3  26.0   MM -1.0    MM
2026 06 27 08 50 120  8.0  9.0   1.2     5   4.4  98 1015.8  28.8  29.3  25.8   MM   MM    MM
2026 06 27 08 40 120  7.0  8.0    MM    MM    MM  MM 1015.8  28.9  29.3  25.5   MM   MM    MM
2026 06 27 08 30 120  8.0  9.0    MM    MM    MM  MM 1015.7  28.8  29.3  25.2   MM   MM    MM
2026 06 27 08 20 120  8.0  9.0   1.2     5   4.2  94 1015.8  28.7  29.3  25.4   MM   MM    MM
2026 06 27 08 10 120  8.0  9.0    MM    MM    MM  MM 1015.8  28.8  29.3  26.0   MM   MM    MM
