#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 19 00 150  5.0  6.0    MM    MM    MM  MM 1015.2  29.4    MM  25.7   MM +0.4    MM
2026 07 06 18 50 140  5.0  6.0   1.1     5   4.4 122 1015.2  29.4  29.8  26.4   MM   MM    MM
2026 07 06 18 40 140  5.0  6.0    MM    MM    MM  MM 1015.2  29.4  29.7  26.5   MM   MM    MM
2026 07 06 18 30 140  5.0  7.0    MM    MM    MM  MM 1015.2  29.4  29.7  26.5   MM   MM    MM
2026 07 06 18 20 140  6.0  7.0   1.0     5   4.2 121 1015.2  29.3  29.7  26.4   MM   MM    MM
2026 07 06 18 10 140  6.0  7.0    MM    MM    MM  MM 1015.1  29.4  29.7  26.5   MM   MM    MM
2026 07 06 18 00 140  6.0  8.0    MM    MM    MM  MM 1015.0  29.4  29.7  26.4   MM -0.0    MM
2026 07 06 17 50 150  6.0  8.0   1.1     5   4.2 132 1015.1  29.4  29.7  26.3   MM   MM    MM
2026 07 06 17 40 140  7.0  8.0   1.1    MM   4.2 132 1015.1  29.4  29.7  26.3   MM   MM    MM
2026 07 06 17 30 140  7.0  8.0    MM    MM    MM  MM 1015.2  29.4  29.7  26.2   MM   MM    MM
2026 07 06 17 20 140  7.0  9.0   1.1     5   4.2 136 1015.2  29.5  29.6  26.4   MM   MM    MM
2026 07 06 17 10 140  7.0  9.0   1.1    MM   4.2 136 1015.2  29.4  29.7  26.3   MM   MM    MM
