#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 22 10 110  5.0  6.0   0.6    MM   3.9  99 1016.3  29.7  30.9  26.2   MM   MM    MM
2026 08 21 22 00 110  4.0  5.0    MM    MM    MM  MM 1016.4  29.8  30.8  26.2   MM -0.7    MM
2026 08 21 21 50 110  4.0  5.0   0.6     6   3.9 104 1016.5  29.8  30.9  26.0   MM   MM    MM
2026 08 21 21 40 120  4.0  5.0    MM    MM    MM  MM 1016.5  29.8  30.9  26.0   MM   MM    MM
2026 08 21 21 30 120  5.0  6.0    MM    MM    MM  MM 1016.5  29.7  30.9  26.0   MM   MM    MM
2026 08 21 21 20 110  5.0  6.0   0.6     6   3.9 114 1016.6  29.8  30.9  26.4   MM   MM    MM
2026 08 21 21 10 110  5.0  6.0   0.6    MM   3.9 114 1016.6  29.7  30.9  26.2   MM   MM    MM
2026 08 21 21 00 120  5.0  5.0    MM    MM    MM  MM 1016.6  29.8  30.9  26.3   MM -1.0    MM
2026 08 21 20 50 120  5.0  6.0   0.6     6   3.8 105 1016.7  29.7  30.9  26.2   MM   MM    MM
2026 08 21 20 40 110  5.0  6.0    MM    MM    MM  MM 1016.8  29.8  30.9  26.3   MM   MM    MM
2026 08 21 20 30 110  5.0  6.0    MM    MM    MM  MM 1016.8  29.7  30.9  26.1   MM   MM    MM
2026 08 21 20 20 110  5.0  6.0   0.6     5   3.8  96 1016.9  29.7  30.9  26.3   MM   MM    MM
