#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 00 30 100  6.0  7.0    MM    MM    MM  MM 1011.6  30.3  31.2  27.1   MM   MM    MM
2026 09 13 00 20 100  6.0  7.0   0.9     6   4.5 102 1011.6  30.2  31.3  27.0   MM   MM    MM
2026 09 13 00 10 100  6.0  7.0    MM    MM    MM  MM 1011.5  30.3  31.3  27.3   MM   MM    MM
2026 09 13 00 00 100  6.0  8.0    MM    MM    MM  MM 1011.5  30.3  31.2  27.2   MM -0.9    MM
2026 09 12 23 50 100  6.0  7.0   1.0     6   4.5 115 1011.5  30.4  31.3  27.3   MM   MM    MM
2026 09 12 23 40 100  6.0  7.0    MM    MM    MM  MM 1011.5  30.4  31.3  27.3   MM   MM    MM
2026 09 12 23 30 110  6.0  7.0    MM    MM    MM  MM 1011.5  30.4  31.3  27.2   MM   MM    MM
2026 09 12 23 20 110  6.0  7.0   1.1     6   4.6 116 1011.6  30.4  31.3  27.2   MM   MM    MM
2026 09 12 23 10 110  6.0  6.0   1.1    MM   4.6 116 1011.5  30.4  31.3  27.2   MM   MM    MM
2026 09 12 23 00 110  6.0  7.0    MM    MM    MM  MM 1011.6  30.4  31.3  27.3   MM -1.5    MM
2026 09 12 22 50 110  6.0  7.0   1.1     6   4.6 111 1011.6  30.5  31.3  27.2   MM   MM    MM
2026 09 12 22 40 110  6.0  7.0    MM    MM    MM  MM 1011.6  30.4  31.3  27.2   MM   MM    MM
