#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 16 10 120  5.0  6.0   0.3    MM   3.5  79 1015.7  28.9  30.1  24.7   MM   MM    MM
2026 07 20 16 00 120  5.0  6.0    MM    MM    MM  MM 1015.7  28.8  30.1  24.6   MM +0.6    MM
2026 07 20 15 50 110  5.0  6.0   0.3     7   3.4  72 1015.7  28.9  30.1  24.6   MM   MM    MM
2026 07 20 15 40 120  5.0  6.0   0.3    MM   3.4  72 1015.7  28.8  30.1  24.4   MM   MM    MM
2026 07 20 15 30 120  4.0  5.0    MM    MM    MM  MM 1015.7  28.8  30.1  24.6   MM   MM    MM
2026 07 20 15 20 120  4.0  5.0   0.3     7   3.5  72 1015.8  28.8  30.1  24.7   MM   MM    MM
2026 07 20 15 10 110  4.0  6.0   0.3    MM   3.5  72 1016.0  28.9  30.0  24.7   MM   MM    MM
2026 07 20 15 00 110  5.0  6.0    MM    MM    MM  MM 1015.9  28.8  30.0  24.5   MM +1.4    MM
2026 07 20 14 50 120  5.0  6.0   0.3     7   3.7  68 1015.8  28.7  30.0  24.7   MM   MM    MM
2026 07 20 14 40 110  5.0  6.0    MM    MM    MM  MM 1015.8  28.8    MM  24.7   MM   MM    MM
2026 07 20 14 30 100  5.0  6.0    MM    MM    MM  MM 1015.8  28.8  30.0  24.7   MM   MM    MM
2026 07 20 14 20 100  5.0  6.0   0.3     7   3.6  56 1015.9  28.7  30.0  24.6   MM   MM    MM
