#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 10 40  80  4.0  6.0    MM    MM    MM  MM 1015.7  29.7  30.6  25.1   MM   MM    MM
2026 08 18 10 30  90  5.0  6.0    MM    MM    MM  MM 1015.6  29.8  30.6  25.0   MM   MM    MM
2026 08 18 10 20  90  5.0  6.0   0.6     5   3.5  97 1015.5  29.8  30.6  25.1   MM   MM    MM
2026 08 18 10 10  90  5.0  7.0   0.6    MM   3.5  97 1015.5  29.7  30.6  25.3   MM   MM    MM
2026 08 18 10 00 100  5.0  6.0    MM    MM    MM  MM 1015.5  29.7  30.6  25.5   MM -1.2    MM
2026 08 18 09 50 100  5.0  6.0   0.5     4   3.4  93 1015.5  29.8  30.6  25.3   MM   MM    MM
2026 08 18 09 40  90  5.0  6.0   0.5    MM   3.4  93 1015.5  29.8  30.6  25.2   MM   MM    MM
2026 08 18 09 30  90  5.0  5.0    MM    MM    MM  MM 1015.3  29.8  30.6  25.2   MM   MM    MM
2026 08 18 09 20 100  5.0  6.0   0.5     4   3.4  86 1015.4  29.7  30.6  25.4   MM   MM    MM
2026 08 18 09 10 100  5.0  6.0   0.5    MM   3.4  86 1015.5  29.8  30.6  25.4   MM   MM    MM
2026 08 18 09 00 100  5.0  6.0    MM    MM    MM  MM 1015.6  29.8  30.6  25.5   MM -1.6    MM
2026 08 18 08 50 100  5.0  7.0   0.6     4   3.4  91 1015.8  29.9  30.6  25.6   MM   MM    MM
