#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 04 20 130  5.0  6.0   0.5     5   3.6 106 1012.7  29.7  30.5  26.4   MM   MM    MM
2026 08 03 04 10 130  5.0  6.0   0.5    MM   3.6 106 1012.6  29.7  30.5  26.2   MM   MM    MM
2026 08 03 04 00 130  5.0  7.0    MM    MM    MM  MM 1012.6  29.6  30.6  26.3   MM +1.7    MM
2026 08 03 03 50 120  5.0  7.0   0.5     5   3.5 111 1012.5  29.6  30.5  26.4   MM   MM    MM
2026 08 03 03 40 120  5.0  6.0    MM    MM    MM  MM 1012.4  29.7  30.6  26.6   MM   MM    MM
2026 08 03 03 30 120  6.0  7.0    MM    MM    MM  MM 1012.3  29.7  30.5  26.6   MM   MM    MM
2026 08 03 03 20 130  6.0  6.0   0.5     5   3.6 111 1012.1  29.7  30.6  26.5   MM   MM    MM
2026 08 03 03 10 130  6.0  7.0    MM    MM    MM  MM 1012.1  29.7  30.6  26.6   MM   MM    MM
2026 08 03 03 00 130  6.0  7.0    MM    MM    MM  MM 1011.9  29.8  30.6  26.7   MM +1.1    MM
2026 08 03 02 50 130  6.0  7.0   0.5     5   3.6 104 1011.6  29.7  30.6  26.5   MM   MM    MM
2026 08 03 02 40 130  6.0  7.0   0.5    MM   3.6 104 1011.6  29.8  30.6  26.6   MM   MM    MM
2026 08 03 02 30 130  6.0  7.0    MM    MM    MM  MM 1011.6  29.7  30.6  26.5   MM   MM    MM
