#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 17 40 110  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.8  26.1   MM   MM    MM
2026 08 12 17 30 110  6.0  7.0    MM    MM    MM  MM 1016.3  29.9  30.8  26.2   MM   MM    MM
2026 08 12 17 20 110  6.0  8.0   0.8     5   3.9 100 1016.5  29.9  30.8  26.2   MM   MM    MM
2026 08 12 17 10 110  6.0  7.0   0.8    MM   3.9 100 1016.5  29.9  30.8  25.9   MM   MM    MM
2026 08 12 17 00 130  6.0  7.0    MM    MM    MM  MM 1016.4  29.9  30.8  25.8   MM +0.0    MM
2026 08 12 16 50 130  6.0  7.0   0.8     5   3.9  93 1016.3  29.9  30.8  25.9   MM   MM    MM
2026 08 12 16 40 140  5.0  7.0   0.8    MM   3.9  93 1016.3  29.8  30.8  26.0   MM   MM    MM
2026 08 12 16 30 130  5.0  6.0    MM    MM    MM  MM 1016.1  29.8  30.7  26.0   MM   MM    MM
2026 08 12 16 20 130  5.0  6.0   0.8     5   3.8 102 1016.2  29.8  30.7  25.9   MM   MM    MM
2026 08 12 16 10 130  5.0  6.0   0.8    MM   3.8 102 1016.2  29.9  30.7  25.8   MM   MM    MM
2026 08 12 16 00 120  4.0  5.0    MM    MM    MM  MM 1016.2  29.8  30.7  25.4   MM +0.4    MM
2026 08 12 15 50 110  5.0  6.0   0.8     5   3.8 118 1016.3  29.8  30.7  25.5   MM   MM    MM
