#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 15 40 100  7.0  8.0    MM    MM    MM  MM 1019.3  30.2  30.6  26.2   MM   MM    MM
2026 08 15 15 30 100  7.0  8.0    MM    MM    MM  MM 1019.2  30.2  30.6  26.2   MM   MM    MM
2026 08 15 15 20 100  7.0  8.0   1.0     6   4.3  91 1019.0  30.2  30.6  26.2   MM   MM    MM
2026 08 15 15 10 100  7.0  8.0   1.0    MM   4.3  91 1018.9  30.2  30.6  26.2   MM   MM    MM
2026 08 15 15 00 100  7.0  8.0    MM    MM    MM  MM 1018.5  30.2  30.6  26.0   MM +0.9    MM
2026 08 15 14 50 100  7.0  8.0   1.1     6   4.5  88 1018.5  30.2  30.6  26.1   MM   MM    MM
2026 08 15 14 40 100  7.0  8.0   1.1    MM   4.5  88 1018.3  30.2  30.6  26.2   MM   MM    MM
2026 08 15 14 30 100  7.0  8.0    MM    MM    MM  MM 1018.1  30.2  30.6  26.1   MM   MM    MM
2026 08 15 14 20 100  7.0  9.0   1.1     6   4.4  93 1018.2  30.2  30.6  25.9   MM   MM    MM
2026 08 15 14 10 100  7.0  8.0    MM    MM    MM  MM 1018.1  30.3  30.6  26.0   MM   MM    MM
2026 08 15 14 00 100  7.0  8.0    MM    MM    MM  MM 1018.1  30.2  30.6  25.8   MM +1.0    MM
2026 08 15 13 50  90  7.0  8.0   1.1     6   4.4  85 1017.9  30.3  30.6  25.9   MM   MM    MM
