#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 20 30 120  6.0  8.0    MM    MM    MM  MM 1014.3  29.9  30.6  25.2   MM   MM    MM
2026 07 30 20 20 120  6.0  7.0   0.9     6   4.1 110 1014.4  29.9  30.6  25.3   MM   MM    MM
2026 07 30 20 10 120  6.0  7.0   0.9    MM   4.1 110 1014.5  29.9    MM  25.1   MM   MM    MM
2026 07 30 20 00 120  6.0  7.0    MM    MM    MM  MM 1014.6  29.9  30.5  25.2   MM -0.8    MM
2026 07 30 19 50 130  6.0  7.0   0.9     5   4.0 114 1014.6  29.9  30.5  25.1   MM   MM    MM
2026 07 30 19 40 130  6.0  7.0   0.9    MM   4.0 114 1014.6  29.9  30.5  25.3   MM   MM    MM
2026 07 30 19 30 130  7.0  8.0    MM    MM    MM  MM 1014.7  29.9  30.5  25.5   MM   MM    MM
2026 07 30 19 20 130  7.0  8.0   0.9     6   4.0 115 1014.8  29.9  30.5  25.2   MM   MM    MM
2026 07 30 19 10 120  7.0  8.0   0.9    MM   4.0 115 1014.9  29.9  30.5  25.2   MM   MM    MM
2026 07 30 19 00 120  7.0  8.0    MM    MM    MM  MM 1014.9  29.8  30.5  25.7   MM +0.0    MM
2026 07 30 18 50 120  7.0  9.0   0.9     5   4.1 120 1015.0  29.8  30.5  25.8   MM   MM    MM
2026 07 30 18 40 120  7.0  8.0    MM    MM    MM  MM 1014.9  29.9  30.4  25.8   MM   MM    MM
