#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 11 30 110  5.0  6.0    MM    MM    MM  MM 1011.6  29.8  30.5  25.8   MM   MM    MM
2026 08 03 11 20 120  5.0  7.0   0.4     4   3.2 120 1011.5  29.7  30.5  25.7   MM   MM    MM
2026 08 03 11 10 120  5.0  6.0    MM    MM    MM  MM 1011.3  29.8  30.5  25.8   MM   MM    MM
2026 08 03 11 00 120  5.0  7.0    MM    MM    MM  MM 1011.1  29.7  30.5  25.5   MM -0.0    MM
2026 08 03 10 50 120  5.0  7.0   0.4     5   3.4 125 1011.0  29.6  30.5  25.7   MM   MM    MM
2026 08 03 10 40 120  5.0  7.0   0.4    MM   3.4 125 1010.8  29.5  30.5  25.8   MM   MM    MM
2026 08 03 10 30 120  6.0  7.0    MM    MM    MM  MM 1010.7  29.5  30.5  25.9   MM   MM    MM
2026 08 03 10 20 130  6.0  8.0   0.4     5   3.5  99 1010.5  29.6  30.5  26.2   MM   MM    MM
2026 08 03 10 10 130  7.0  8.0    MM    MM    MM  MM 1010.4  29.5  30.5  26.1   MM   MM    MM
2026 08 03 10 00 130  6.0  8.0    MM    MM    MM  MM 1010.5  29.5  30.5  26.1   MM -0.9    MM
2026 08 03 09 50 120  6.0  7.0   0.4     5   3.6 106 1010.6  29.5  30.5  26.1   MM   MM    MM
2026 08 03 09 40 130  6.0  7.0    MM    MM    MM  MM 1010.7  29.4  30.5  25.9   MM   MM    MM
