#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 16 10 110  6.0  8.0   0.5    MM   3.4 128 1017.7  29.6  30.5  24.4   MM   MM    MM
2026 08 22 16 00 100  7.0  8.0    MM    MM    MM  MM 1017.6  29.6  30.5  24.7   MM +1.1    MM
2026 08 22 15 50 100  7.0  8.0   0.5     4   3.3 122 1017.5  29.6  30.5  24.7   MM   MM    MM
2026 08 22 15 40 110  7.0  8.0    MM    MM    MM  MM 1017.4  29.6  30.5  24.6   MM   MM    MM
2026 08 22 15 30 110  7.0  9.0    MM    MM    MM  MM 1017.4  29.6  30.5  24.6   MM   MM    MM
2026 08 22 15 20 110  7.0  9.0   0.5     5   3.2 126 1017.3  29.5  30.5  24.5   MM   MM    MM
2026 08 22 15 10 110  7.0  9.0   0.5    MM   3.2 126 1017.3  29.5  30.4  24.6   MM   MM    MM
2026 08 22 15 00 100  7.0  9.0    MM    MM    MM  MM 1017.3  29.5  30.4  24.6   MM +1.0    MM
2026 08 22 14 50 110  7.0  8.0   0.5     5   3.2 121 1017.2  29.4  30.4  24.3   MM   MM    MM
2026 08 22 14 40 110  7.0  8.0    MM    MM    MM  MM 1017.1  29.4  30.4  24.3   MM   MM    MM
2026 08 22 14 30 100  7.0  8.0    MM    MM    MM  MM 1017.3  29.5  30.4  24.4   MM   MM    MM
2026 08 22 14 20 110  7.0  9.0   0.5     4   3.1 129 1017.3  29.5  30.4  23.9   MM   MM    MM
