#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 17 40 120  5.0  6.0    MM    MM    MM  MM 1016.1  29.8  30.7  24.9   MM   MM    MM
2026 08 24 17 30 120  5.0  6.0    MM    MM    MM  MM 1016.5  29.8  30.7  25.2   MM   MM    MM
2026 08 24 17 20 120  5.0  6.0   0.3     3   2.9 105 1016.5  29.7  30.6  25.2   MM   MM    MM
2026 08 24 17 10 130  5.0  6.0   0.3    MM   2.9 105 1016.5  29.7  30.6  25.7   MM   MM    MM
2026 08 24 17 00 120  6.0  7.0    MM    MM    MM  MM 1016.6  29.8  30.6  25.8   MM +0.7    MM
2026 08 24 16 50 120  6.0  7.0   0.3     4   2.9 147 1016.5  29.7  30.6  25.7   MM   MM    MM
2026 08 24 16 40 120  6.0  7.0    MM    MM    MM  MM 1016.5  29.8  30.6  25.7   MM   MM    MM
2026 08 24 16 30 110  5.0  7.0    MM    MM    MM  MM 1016.5  29.7  30.5  25.9   MM   MM    MM
2026 08 24 16 20 110  6.0  7.0   0.3     4   3.0 132 1016.5  29.7  30.5  25.9   MM   MM    MM
2026 08 24 16 10 120  5.0  6.0   0.3    MM   3.0 132 1016.7  29.8  30.5  25.8   MM   MM    MM
2026 08 24 16 00 110  6.0  7.0    MM    MM    MM  MM 1016.6  29.7  30.5  25.6   MM +1.3    MM
2026 08 24 15 50 120  6.0  7.0   0.3     4   3.0 132 1016.5  29.7  30.5  25.5   MM   MM    MM
