#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 21 40  60  6.0  7.0    MM    MM    MM  MM 1017.3  30.0  31.0  25.2   MM   MM    MM
2026 08 17 21 30  60  5.0  6.0    MM    MM    MM  MM 1017.4  30.0  31.0  25.2   MM   MM    MM
2026 08 17 21 20  50  5.0  7.0   0.4     4   3.3 107 1017.6  30.1  31.0  25.3   MM   MM    MM
2026 08 17 21 10  50  5.0  6.0   0.4    MM   3.3 107 1017.6  30.1  31.0  24.9   MM   MM    MM
2026 08 17 21 00  50  5.0  6.0    MM    MM    MM  MM 1017.7  30.1  31.0  25.0   MM -1.6    MM
2026 08 17 20 50  50  5.0  6.0   0.4     4   3.3 103 1017.8  30.0  31.0  25.0   MM   MM    MM
2026 08 17 20 40  60  6.0  7.0    MM    MM    MM  MM 1017.8  29.9  31.0  25.2   MM   MM    MM
2026 08 17 20 30  60  6.0  7.0    MM    MM    MM  MM 1017.9  30.0  31.0  25.8   MM   MM    MM
2026 08 17 20 20  50  6.0  8.0   0.4     4   3.3 108 1017.9  29.9  31.0  25.6   MM   MM    MM
2026 08 17 20 10  50  6.0  7.0   0.4    MM   3.3 108 1018.0  29.9  31.0  25.6   MM   MM    MM
2026 08 17 20 00  50  5.0  7.0    MM    MM    MM  MM 1018.1  29.9  30.9  25.6   MM -1.3    MM
2026 08 17 19 50  50  5.0  7.0   0.4     4   3.3 104 1018.2  30.0  31.0  25.3   MM   MM    MM
