#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 17 50 120  5.0  7.0   0.3     6   3.3  61 1015.3  28.9  30.2  24.5   MM   MM    MM
2026 07 20 17 40 120  5.0  6.0    MM    MM    MM  MM 1015.4  28.9  30.2  24.6   MM   MM    MM
2026 07 20 17 30 110  5.0  7.0    MM    MM    MM  MM 1015.4  28.9  30.2  24.5   MM   MM    MM
2026 07 20 17 20 120  5.0  7.0   0.3     6   3.4  81 1015.4  28.9  30.2  24.8   MM   MM    MM
2026 07 20 17 10 120  5.0  7.0   0.3    MM   3.4  81 1015.5  28.8  30.2  24.8   MM   MM    MM
2026 07 20 17 00 110  5.0  6.0    MM    MM    MM  MM 1015.5  28.8  30.2  24.7   MM +0.0    MM
2026 07 20 16 50 110  5.0  6.0   0.3     6   3.4  62 1015.7  28.8  30.2  24.6   MM   MM    MM
2026 07 20 16 40 120  5.0  6.0    MM    MM    MM  MM 1015.5  28.8  30.2  24.6   MM   MM    MM
2026 07 20 16 30 110  5.0  6.0    MM    MM    MM  MM 1015.7  28.9  30.1  24.6   MM   MM    MM
2026 07 20 16 20 110  5.0  6.0   0.3     6   3.5  79 1015.7  28.9  30.1  24.5   MM   MM    MM
2026 07 20 16 10 120  5.0  6.0   0.3    MM   3.5  79 1015.7  28.9  30.1  24.7   MM   MM    MM
2026 07 20 16 00 120  5.0  6.0    MM    MM    MM  MM 1015.7  28.8  30.1  24.6   MM +0.6    MM
