#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 02 40  70  5.0  7.0   0.4    MM   3.9 121 1015.9  29.5  30.5  25.4   MM   MM    MM
2026 08 23 02 30  70  5.0  6.0    MM    MM    MM  MM 1015.8  29.6  30.5  25.5   MM   MM    MM
2026 08 23 02 20  70  5.0  6.0   0.5     6   4.0 118 1015.8  29.6  30.4  25.4   MM   MM    MM
2026 08 23 02 10  60  5.0  7.0   0.5    MM   4.0 118 1015.8  29.6  30.4  25.3   MM   MM    MM
2026 08 23 02 00  60  6.0  7.0    MM    MM    MM  MM 1015.9  29.6  30.4  25.3   MM +0.3    MM
2026 08 23 01 50  60  6.0  7.0   0.5     5   3.9 107 1015.9  29.5  30.4  25.4   MM   MM    MM
2026 08 23 01 40  60  5.0  6.0   0.5    MM   3.9 107 1015.9  29.6  30.4  25.7   MM   MM    MM
2026 08 23 01 30  70  5.0  6.0    MM    MM    MM  MM 1016.0  29.5  30.4  25.4   MM   MM    MM
2026 08 23 01 20  70  5.0  5.0   0.5     5   4.0 107 1015.9  29.6  30.5  25.4   MM   MM    MM
2026 08 23 01 10  70  4.0  5.0   0.5    MM   4.0 107 1015.9  29.5  30.5  25.3   MM   MM    MM
2026 08 23 01 00  80  4.0  5.0    MM    MM    MM  MM 1015.8  29.4  30.5  25.3   MM +0.4    MM
2026 08 23 00 50  80  4.0  5.0   0.5     6   4.1 123 1015.9  29.5  30.5  25.5   MM   MM    MM
