#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 16 00 120  8.0  9.0    MM    MM    MM  MM 1017.7  29.2  29.6  25.4   MM +1.4    MM
2026 07 12 15 50 120  8.0  9.0   1.3     6   4.6 105 1017.6  29.1  29.6  25.3   MM   MM    MM
2026 07 12 15 40 120  8.0  9.0    MM    MM    MM  MM 1017.6  29.1  29.6  25.4   MM   MM    MM
2026 07 12 15 30 120  8.0 10.0    MM    MM    MM  MM 1017.5  29.2  29.6  25.4   MM   MM    MM
2026 07 12 15 20 120  8.0  9.0   1.3     6   4.6  91 1017.4  29.2  29.6  25.3   MM   MM    MM
2026 07 12 15 10 120  8.0 10.0   1.3    MM   4.6  91 1017.4  29.1  29.6  25.6   MM   MM    MM
2026 07 12 15 00 120  8.0 10.0    MM    MM    MM  MM 1017.4  29.1  29.6  25.4   MM +1.6    MM
2026 07 12 14 50 120  8.0  9.0   1.4     6   4.7  91 1017.4  29.1  29.6  25.6   MM   MM    MM
2026 07 12 14 40 120  8.0 10.0    MM    MM    MM  MM 1017.4  29.1  29.6  25.7   MM   MM    MM
2026 07 12 14 30 120  8.0  9.0    MM    MM    MM  MM 1017.3  29.2  29.6  25.6   MM   MM    MM
2026 07 12 14 20 120  8.0  9.0   1.3     6   4.7  99 1017.2  29.2  29.6  25.4   MM   MM    MM
2026 07 12 14 10 120  8.0  9.0   1.3    MM   4.7  99 1017.1  29.1  29.6  25.4   MM   MM    MM
