#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 28 16 40 130  7.0  8.0    MM    MM    MM  MM 1016.6  29.9  30.6  25.6   MM   MM    MM
2026 08 28 16 30 130  7.0  8.0    MM    MM    MM  MM 1016.7  30.0  30.6  25.8   MM   MM    MM
2026 08 28 16 20 120  6.0  8.0   0.4     3   2.9  95 1016.6  30.0  30.6  25.8   MM   MM    MM
2026 08 28 16 10 130  7.0  7.0   0.4    MM   2.9  95 1016.5  30.0  30.6  25.7   MM   MM    MM
2026 08 28 16 00 130  6.0  7.0    MM    MM    MM  MM 1016.5  30.1  30.6  25.8   MM +1.0    MM
2026 08 28 15 50 120  6.0  7.0   0.4     3   2.9  98 1016.6  30.1  30.6  25.1   MM   MM    MM
2026 08 28 15 40 130  6.0  7.0   0.4    MM   2.9  98 1016.7  30.2  30.6  25.0   MM   MM    MM
2026 08 28 15 30 120  6.0  7.0    MM    MM    MM  MM 1016.6  30.2  30.6  24.8   MM   MM    MM
2026 08 28 15 20 120  5.0  6.0   0.4     3   2.9 104 1016.6  30.2  30.6  24.9   MM   MM    MM
2026 08 28 15 10 120  6.0  7.0   0.4    MM   2.9 104 1016.6  30.1  30.6  25.0   MM   MM    MM
2026 08 28 15 00 110  6.0  7.0    MM    MM    MM  MM 1016.5  30.2  30.6  25.2   MM +1.5    MM
2026 08 28 14 50 110  7.0  7.0   0.3     3   2.7 106 1016.4  30.1  30.6  25.1   MM   MM    MM
