#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 00 40 100  5.0  6.0    MM    MM    MM  MM 1013.2  29.5  30.3  25.1   MM   MM    MM
2026 07 28 00 30 100  5.0  6.0    MM    MM    MM  MM 1013.1  29.4  30.3  25.0   MM   MM    MM
2026 07 28 00 20  90  5.0  6.0   0.5     4   3.6 125 1013.1  29.4  30.3  25.1   MM   MM    MM
2026 07 28 00 10  90  5.0  7.0    MM    MM    MM  MM 1013.2  29.4  30.3  25.0   MM   MM    MM
2026 07 28 00 00  90  5.0  6.0    MM    MM    MM  MM 1013.2  29.4  30.3  25.2   MM -1.3    MM
2026 07 27 23 50 100  5.0  6.0   0.5     5   3.6 130 1013.2  29.5  30.3  25.4   MM   MM    MM
2026 07 27 23 40  90  5.0  6.0    MM    MM    MM  MM 1013.2  29.4  30.3  25.1   MM   MM    MM
2026 07 27 23 10 100  5.0  6.0   0.5    MM   3.5 127 1013.5  29.4  30.3  24.9   MM   MM    MM
2026 07 27 23 00 100  5.0  6.0    MM    MM    MM  MM 1013.5  29.4  30.3  25.0   MM -1.1    MM
2026 07 27 22 50 100  5.0  6.0   0.5     4   3.5 129 1013.4  29.4  30.3  25.2   MM   MM    MM
2026 07 27 22 40 100  5.0  6.0    MM    MM    MM  MM 1013.4  29.4  30.3  25.2   MM   MM    MM
2026 07 27 22 30 100  5.0  6.0    MM    MM    MM  MM 1013.5  29.5  30.3  25.1   MM   MM    MM
