#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 10 50  80  4.0  6.0   0.3     4   3.6 112 1014.3  29.5  30.7  23.1   MM   MM    MM
2026 08 26 10 40  80  4.0  5.0    MM    MM    MM  MM 1014.3  29.4  30.7  23.0   MM   MM    MM
2026 08 26 10 30  70  4.0  5.0    MM    MM    MM  MM 1014.3  29.4  30.7  22.9   MM   MM    MM
2026 08 26 10 20  80  4.0  5.0   0.3     5   3.6 115 1014.3  29.4  30.7  23.2   MM   MM    MM
2026 08 26 10 10  70  4.0  5.0   0.3    MM   3.6 115 1014.3  29.4  30.7  23.4   MM   MM    MM
2026 08 26 10 00  70  4.0  5.0    MM    MM    MM  MM 1014.3  29.4  30.7  23.8   MM -1.1    MM
2026 08 26 09 50  70  4.0  5.0   0.3     5   3.6 113 1014.3  29.3  30.7  23.8   MM   MM    MM
2026 08 26 09 40  70  4.0  5.0    MM    MM    MM  MM 1014.4  29.4  30.7  23.9   MM   MM    MM
2026 08 26 09 30  70  3.0  5.0    MM    MM    MM  MM 1014.4  29.4  30.7  23.9   MM   MM    MM
2026 08 26 09 20  70  3.0  4.0   0.4     4   3.6 114 1014.3  29.3  30.7  23.5   MM   MM    MM
2026 08 26 09 10  70  3.0  4.0    MM    MM    MM  MM 1014.3  29.3  30.7  23.8   MM   MM    MM
2026 08 26 09 00  70  4.0  5.0    MM    MM    MM  MM 1014.3  29.4  30.7  23.9   MM -1.8    MM
