#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 13 00 110  5.0  6.0    MM    MM    MM  MM 1016.7  29.6  30.5  25.5   MM +1.3    MM
2026 08 07 12 50 100  5.0  8.0   0.5    MM   3.4 119 1016.6  29.5  30.5  25.4   MM   MM    MM
2026 08 07 12 40 100  5.0  6.0   0.5    MM   3.4 119 1016.5  29.5  30.5  25.4   MM   MM    MM
2026 08 07 12 30 100  6.0  7.0    MM    MM    MM  MM 1016.2  29.5  30.5  25.1   MM   MM    MM
2026 08 07 12 20 100  6.0  7.0   0.6     5   3.5 114 1016.1  29.5  30.5  25.0   MM   MM    MM
2026 08 07 12 10  90  6.0  6.0   0.6    MM   3.5 114 1016.0  29.5  30.5  25.2   MM   MM    MM
2026 08 07 12 00  90  5.0  6.0    MM    MM    MM  MM 1015.9  29.4  30.5  25.0   MM +0.7    MM
2026 08 07 11 50 100  5.0  7.0   0.6     4   3.6 113 1015.7  29.5  30.5  25.2   MM   MM    MM
2026 08 07 11 40  90  5.0  6.0    MM    MM    MM  MM 1015.6  29.5  30.5  25.0   MM   MM    MM
2026 08 07 11 30  90  5.0  7.0    MM    MM    MM  MM 1015.5  29.5  30.5  24.9   MM   MM    MM
2026 08 07 11 20  90  5.0  7.0   0.6     5   3.5 111 1015.5  29.5  30.5  24.9   MM   MM    MM
2026 08 07 11 10  90  5.0  6.0    MM    MM    MM  MM 1015.5  29.6  30.5  24.9   MM   MM    MM
