#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 22 30 110  5.0  6.0    MM    MM    MM  MM 1015.0  29.8  31.0  25.5   MM   MM    MM
2026 08 24 22 20 120  5.0  6.0   0.5     4   3.3 113 1015.0  29.8  31.0  25.3   MM   MM    MM
2026 08 24 22 10 110  5.0  6.0   0.5    MM   3.3 113 1015.1  29.7  31.0  25.2   MM   MM    MM
2026 08 24 22 00 110  5.0  6.0    MM    MM    MM  MM 1015.2  29.8  31.0  25.5   MM -0.5    MM
2026 08 24 21 50 120  5.0  7.0   0.5     4   3.3 113 1015.2  29.8  31.0  25.5   MM   MM    MM
2026 08 24 21 40 110  6.0  7.0   0.5    MM   3.3 113 1015.2  29.7  31.0  25.4   MM   MM    MM
2026 08 24 21 30 110  5.0  6.0    MM    MM    MM  MM 1015.2  29.8  31.0  25.5   MM   MM    MM
2026 08 24 21 20 110  5.0  6.0   0.4     4   3.2 113 1015.2  29.8  31.0  25.4   MM   MM    MM
2026 08 24 21 10 110  5.0  6.0   0.4    MM   3.2 113 1015.3  29.7  31.0  25.4   MM   MM    MM
2026 08 24 21 00 110  5.0  6.0    MM    MM    MM  MM 1015.4  29.7  31.0  25.6   MM -0.6    MM
2026 08 24 20 50 110  5.0  6.0   0.4     3   3.2 109 1015.4  29.8  31.1  25.9   MM   MM    MM
2026 08 24 20 40 110  5.0  6.0   0.4    MM   3.2 109 1015.4  29.7  31.0  25.7   MM   MM    MM
