#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 21 40  70  5.0  6.0   0.6    MM   3.8 136 1016.0  28.5  30.2  24.6   MM   MM    MM
2026 07 26 21 30  70  5.0  6.0    MM    MM    MM  MM 1016.1  28.3  30.2  24.7   MM   MM    MM
2026 07 26 21 20  70  5.0  6.0   0.6     5   3.7 115 1016.2  28.2  30.2  24.7   MM   MM    MM
2026 07 26 21 10  80  5.0  6.0   0.6    MM   3.7 115 1016.2  28.4  30.2  24.8   MM   MM    MM
2026 07 26 21 00  80  6.0  7.0    MM    MM    MM  MM 1016.4  28.4  30.2  24.5   MM -1.1    MM
2026 07 26 20 50  80  7.0  8.0   0.6     5   3.7 114 1016.5  28.5  30.2  24.3   MM   MM    MM
2026 07 26 20 40  80  5.0  7.0    MM    MM    MM  MM 1016.4  28.1  30.2  24.5   MM   MM    MM
2026 07 26 20 30  80  6.0  7.0    MM    MM    MM  MM 1016.5  28.0  30.2  25.2   MM   MM    MM
2026 07 26 20 20  90  7.0  9.0   0.6     5   3.8 101 1016.7  28.0  30.2  25.3   MM   MM    MM
2026 07 26 20 10  80  7.0  9.0   0.6    MM   3.8 101 1016.7  28.5  30.3  25.6   MM   MM    MM
2026 07 26 20 00  60  6.0  8.0    MM    MM    MM  MM 1016.7  28.6  30.3  25.2   MM -0.9    MM
2026 07 26 19 50  60  6.0  7.0   0.6     5   3.7 115 1017.0  28.6  30.3  24.8   MM   MM    MM
