#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 10 20  80  9.0 11.0   1.1     5   4.1  98 1017.0  29.4  29.9  26.5   MM   MM    MM
2026 07 18 10 10  80  9.0 10.0    MM    MM    MM  MM 1016.9  29.4  29.9  26.4   MM   MM    MM
2026 07 18 10 00  80  9.0 10.0    MM    MM    MM  MM 1016.9  29.3  29.9  26.4   MM -1.0    MM
2026 07 18 09 50  80  9.0 10.0   1.1     5   4.1  87 1016.9  29.4  29.9  26.6   MM   MM    MM
2026 07 18 09 40  80  9.0 11.0    MM    MM    MM  MM 1017.0  29.4  29.9  26.5   MM   MM    MM
2026 07 18 09 30  80  9.0 10.0    MM    MM    MM  MM 1017.1  29.4  29.9  26.5   MM   MM    MM
2026 07 18 09 20  80  9.0 10.0   1.1     4   4.0  92 1017.0  29.4  29.9  26.6   MM   MM    MM
2026 07 18 09 10  80  9.0 11.0   1.1    MM   4.0  92 1017.1  29.4  29.9  26.5   MM   MM    MM
2026 07 18 09 00  80  9.0 10.0    MM    MM    MM  MM 1017.1  29.3  29.9  26.5   MM -1.3    MM
2026 07 18 08 50  80  9.0 10.0   1.1     6   4.1  88 1017.1  29.4  29.9  26.6   MM   MM    MM
2026 07 18 08 40  70  9.0 10.0    MM    MM    MM  MM 1017.1  29.4  29.9  26.5   MM   MM    MM
2026 07 18 08 30  80  9.0 10.0    MM    MM    MM  MM 1017.3  29.4  29.9  26.5   MM   MM    MM
