#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 00 30 120  4.0  5.0    MM    MM    MM  MM 1010.6  30.0  31.0  26.7   MM   MM    MM
2026 09 06 00 20 120  4.0  5.0   0.8     5   4.3 115 1010.7  30.1  31.0  26.7   MM   MM    MM
2026 09 06 00 10 130  4.0  5.0   0.8    MM   4.3 115 1010.6  30.1  31.1  26.7   MM   MM    MM
2026 09 06 00 00 130  4.0  5.0    MM    MM    MM  MM 1010.6  30.1  31.1  26.6   MM -0.0    MM
2026 09 05 23 50 130  4.0  5.0   0.8     5   4.2 117 1010.8  30.2  31.1  26.5   MM   MM    MM
2026 09 05 23 40 130  4.0  5.0    MM    MM    MM  MM 1010.8  30.2  31.1  26.5   MM   MM    MM
2026 09 05 23 10 130  4.0  5.0   0.8    MM   4.2 112 1010.9  30.2  31.1  26.4   MM   MM    MM
2026 09 05 23 00 140  4.0  5.0    MM    MM    MM  MM 1010.9  30.2  31.1  26.4   MM -0.7    MM
2026 09 05 22 50 140  5.0  6.0   0.8     5   4.3 117 1010.8  30.2    MM  26.6   MM   MM    MM
2026 09 05 22 40 140  5.0  7.0    MM    MM    MM  MM 1010.7  30.1  31.2  26.7   MM   MM    MM
2026 09 05 22 30 130  5.0  6.0    MM    MM    MM  MM 1010.6  30.1  31.2  26.9   MM   MM    MM
2026 09 05 22 20 140  5.0  6.0   0.8     5   4.3 121 1010.6  30.1  31.1  27.0   MM   MM    MM
