#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 01 10  90  7.0  9.0    MM    MM    MM  MM 1013.7  29.3  29.9  25.9   MM   MM    MM
2026 07 07 01 00  90  7.0  8.0    MM    MM    MM  MM 1013.6  29.3  29.9  25.9   MM -0.7    MM
2026 07 07 00 50  90  7.0  8.0   0.8     6   4.2 105 1013.7  29.3  29.9  25.9   MM   MM    MM
2026 07 07 00 40  90  6.0  8.0    MM    MM    MM  MM 1013.7  29.3  29.9  25.9   MM   MM    MM
2026 07 07 00 30  90  6.0  8.0    MM    MM    MM  MM 1013.7  29.3  29.9  26.0   MM   MM    MM
2026 07 07 00 20  90  7.0  8.0   0.8     6   4.3 115 1013.7  29.3  30.0  25.8   MM   MM    MM
2026 07 07 00 10  90  6.0  8.0   0.8    MM   4.3 115 1013.7  29.3  30.0  25.9   MM   MM    MM
2026 07 07 00 00  90  6.0  8.0    MM    MM    MM  MM 1013.5  29.3  30.0  25.8   MM -1.0    MM
2026 07 06 23 50  90  6.0  7.0   0.9     5   4.4 114 1013.5  29.4  30.1  25.7   MM   MM    MM
2026 07 06 23 40  90  6.0  7.0    MM    MM    MM  MM 1013.7  29.4  30.1  25.7   MM   MM    MM
2026 07 06 23 20  MM   MM   MM    MM    MM    MM  MM 1013.6    MM  30.1    MM   MM   MM    MM
2026 07 06 23 10  90  5.0  7.0    MM    MM    MM  MM 1014.1  29.5    MM  25.6   MM   MM    MM
