#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 23 00  50  4.0  5.0    MM    MM    MM  MM 1015.5  28.6  30.2  25.3   MM -1.3    MM
2026 07 26 22 50  50  4.0  5.0   0.5     6   3.9 126 1015.6  28.6  30.3  25.2   MM   MM    MM
2026 07 26 22 40  50  4.0  6.0   0.5    MM   3.9 126 1015.6  28.6  30.3  25.3   MM   MM    MM
2026 07 26 22 30  40  4.0  5.0    MM    MM    MM  MM 1015.7  28.6  30.3  25.1   MM   MM    MM
2026 07 26 22 20  50  5.0  6.0   0.6     6   3.8 137 1015.7  28.5  30.3  24.9   MM   MM    MM
2026 07 26 22 10  50  5.0  6.0    MM    MM    MM  MM 1015.8  28.4  30.3  24.8   MM   MM    MM
2026 07 26 22 00  50  5.0  6.0    MM    MM    MM  MM 1015.8  28.4  30.3  24.8   MM -1.4    MM
2026 07 26 21 50  50  4.0  6.0   0.6     6   3.8 136 1015.8  28.4  30.2  24.7   MM   MM    MM
2026 07 26 21 40  70  5.0  6.0   0.6    MM   3.8 136 1016.0  28.5  30.2  24.6   MM   MM    MM
2026 07 26 21 30  70  5.0  6.0    MM    MM    MM  MM 1016.1  28.3  30.2  24.7   MM   MM    MM
2026 07 26 21 20  70  5.0  6.0   0.6     5   3.7 115 1016.2  28.2  30.2  24.7   MM   MM    MM
2026 07 26 21 10  80  5.0  6.0   0.6    MM   3.7 115 1016.2  28.4  30.2  24.8   MM   MM    MM
